cr_year,jn_all,cc,cc_total,prop
2017,561,CC BY,23,0.040998217468805706
2017,561,CC BY-SA,0,0
2017,561,CC BY-NC,0,0
2017,561,CC BY-NC-SA,1,0.0017825311942959
2017,561,CC BY-ND,0,0
2017,561,CC BY-NC-ND,0,0
2018,604,CC BY,30,0.04966887417218543
2018,604,CC BY-SA,0,0
2018,604,CC BY-NC,0,0
2018,604,CC BY-NC-SA,1,0.0016556291390728477
2018,604,CC BY-ND,0,0
2018,604,CC BY-NC-ND,1,0.0016556291390728477
2019,560,CC BY,166,0.29642857142857143
2019,560,CC BY-SA,0,0
2019,560,CC BY-NC,1,0.0017857142857142857
2019,560,CC BY-NC-SA,5,0.008928571428571428
2019,560,CC BY-ND,0,0
2019,560,CC BY-NC-ND,12,0.02142857142857143
2020,653,CC BY,219,0.33537519142419603
2020,653,CC BY-SA,0,0
2020,653,CC BY-NC,1,0.0015313935681470138
2020,653,CC BY-NC-SA,20,0.030627871362940276
2020,653,CC BY-ND,0,0
2020,653,CC BY-NC-ND,17,0.026033690658499236
2021,680,CC BY,340,0.5
2021,680,CC BY-SA,0,0
2021,680,CC BY-NC,1,0.0014705882352941176
2021,680,CC BY-NC-SA,16,0.023529411764705882
2021,680,CC BY-ND,0,0
2021,680,CC BY-NC-ND,17,0.025
2022,683,CC BY,385,0.5636896046852123
2022,683,CC BY-SA,3,0.004392386530014641
2022,683,CC BY-NC,9,0.013177159590043924
2022,683,CC BY-NC-SA,19,0.027818448023426062
2022,683,CC BY-ND,0,0
2022,683,CC BY-NC-ND,21,0.03074670571010249
2023,331,CC BY,162,0.48942598187311176
2023,331,CC BY-SA,0,0
2023,331,CC BY-NC,3,0.00906344410876133
2023,331,CC BY-NC-SA,8,0.02416918429003021
2023,331,CC BY-ND,1,0.0030211480362537764
2023,331,CC BY-NC-ND,4,0.012084592145015106
