cr_year,jn_all,cc,cc_total,prop
2017,573,CC BY,21,0.03664921465968586
2017,573,CC BY-SA,0,0
2017,573,CC BY-NC,0,0
2017,573,CC BY-NC-SA,1,0.0017452006980802793
2017,573,CC BY-ND,0,0
2017,573,CC BY-NC-ND,0,0
2018,624,CC BY,30,0.04807692307692308
2018,624,CC BY-SA,0,0
2018,624,CC BY-NC,0,0
2018,624,CC BY-NC-SA,1,0.0016025641025641025
2018,624,CC BY-ND,0,0
2018,624,CC BY-NC-ND,1,0.0016025641025641025
2019,560,CC BY,165,0.29464285714285715
2019,560,CC BY-SA,0,0
2019,560,CC BY-NC,1,0.0017857142857142857
2019,560,CC BY-NC-SA,6,0.010714285714285714
2019,560,CC BY-ND,0,0
2019,560,CC BY-NC-ND,12,0.02142857142857143
2020,654,CC BY,221,0.3379204892966361
2020,654,CC BY-SA,0,0
2020,654,CC BY-NC,1,0.0015290519877675841
2020,654,CC BY-NC-SA,20,0.03058103975535168
2020,654,CC BY-ND,0,0
2020,654,CC BY-NC-ND,19,0.0290519877675841
2021,693,CC BY,345,0.49783549783549785
2021,693,CC BY-SA,0,0
2021,693,CC BY-NC,1,0.001443001443001443
2021,693,CC BY-NC-SA,16,0.023088023088023088
2021,693,CC BY-ND,0,0
2021,693,CC BY-NC-ND,17,0.024531024531024532
2022,690,CC BY,384,0.5565217391304348
2022,690,CC BY-SA,4,0.005797101449275362
2022,690,CC BY-NC,8,0.011594202898550725
2022,690,CC BY-NC-SA,21,0.030434782608695653
2022,690,CC BY-ND,0,0
2022,690,CC BY-NC-ND,20,0.028985507246376812
2023,472,CC BY,247,0.5233050847457628
2023,472,CC BY-SA,1,0.00211864406779661
2023,472,CC BY-NC,9,0.019067796610169493
2023,472,CC BY-NC-SA,14,0.029661016949152543
2023,472,CC BY-ND,2,0.00423728813559322
2023,472,CC BY-NC-ND,8,0.01694915254237288
