cr_year,jn_all,cc,cc_total,prop
2017,571,CC BY,21,0.03677758318739054
2017,571,CC BY-SA,0,0
2017,571,CC BY-NC,0,0
2017,571,CC BY-NC-SA,1,0.0017513134851138354
2017,571,CC BY-ND,0,0
2017,571,CC BY-NC-ND,0,0
2018,623,CC BY,30,0.048154093097913325
2018,623,CC BY-SA,0,0
2018,623,CC BY-NC,0,0
2018,623,CC BY-NC-SA,1,0.0016051364365971107
2018,623,CC BY-ND,0,0
2018,623,CC BY-NC-ND,1,0.0016051364365971107
2019,560,CC BY,165,0.29464285714285715
2019,560,CC BY-SA,0,0
2019,560,CC BY-NC,1,0.0017857142857142857
2019,560,CC BY-NC-SA,6,0.010714285714285714
2019,560,CC BY-ND,0,0
2019,560,CC BY-NC-ND,12,0.02142857142857143
2020,654,CC BY,221,0.3379204892966361
2020,654,CC BY-SA,0,0
2020,654,CC BY-NC,1,0.0015290519877675841
2020,654,CC BY-NC-SA,20,0.03058103975535168
2020,654,CC BY-ND,0,0
2020,654,CC BY-NC-ND,19,0.0290519877675841
2021,692,CC BY,345,0.4985549132947977
2021,692,CC BY-SA,0,0
2021,692,CC BY-NC,1,0.001445086705202312
2021,692,CC BY-NC-SA,16,0.023121387283236993
2021,692,CC BY-ND,0,0
2021,692,CC BY-NC-ND,17,0.024566473988439308
2022,689,CC BY,384,0.5573294629898403
2022,689,CC BY-SA,4,0.005805515239477504
2022,689,CC BY-NC,8,0.011611030478955007
2022,689,CC BY-NC-SA,21,0.030478955007256895
2022,689,CC BY-ND,0,0
2022,689,CC BY-NC-ND,21,0.030478955007256895
2023,434,CC BY,227,0.5230414746543779
2023,434,CC BY-SA,1,0.002304147465437788
2023,434,CC BY-NC,7,0.016129032258064516
2023,434,CC BY-NC-SA,12,0.027649769585253458
2023,434,CC BY-ND,2,0.004608294930875576
2023,434,CC BY-NC-ND,8,0.018433179723502304
