cr_year,jn_all,cc,cc_total,prop
2017,529,CC BY,20,0.03780718336483932
2017,529,CC BY-SA,0,0
2017,529,CC BY-NC,0,0
2017,529,CC BY-NC-SA,1,0.001890359168241966
2017,529,CC BY-ND,0,0
2017,529,CC BY-NC-ND,0,0
2018,568,CC BY,30,0.0528169014084507
2018,568,CC BY-SA,0,0
2018,568,CC BY-NC,0,0
2018,568,CC BY-NC-SA,1,0.0017605633802816902
2018,568,CC BY-ND,0,0
2018,568,CC BY-NC-ND,1,0.0017605633802816902
2019,514,CC BY,148,0.28793774319066145
2019,514,CC BY-SA,0,0
2019,514,CC BY-NC,0,0
2019,514,CC BY-NC-SA,5,0.009727626459143969
2019,514,CC BY-ND,0,0
2019,514,CC BY-NC-ND,11,0.021400778210116732
2020,633,CC BY,213,0.33649289099526064
2020,633,CC BY-SA,0,0
2020,633,CC BY-NC,1,0.001579778830963665
2020,633,CC BY-NC-SA,18,0.02843601895734597
2020,633,CC BY-ND,0,0
2020,633,CC BY-NC-ND,17,0.026856240126382307
2021,649,CC BY,317,0.4884437596302003
2021,649,CC BY-SA,0,0
2021,649,CC BY-NC,1,0.0015408320493066256
2021,649,CC BY-NC-SA,16,0.02465331278890601
2021,649,CC BY-ND,0,0
2021,649,CC BY-NC-ND,15,0.023112480739599383
2022,688,CC BY,384,0.5581395348837209
2022,688,CC BY-SA,3,0.00436046511627907
2022,688,CC BY-NC,9,0.01308139534883721
2022,688,CC BY-NC-SA,19,0.027616279069767442
2022,688,CC BY-ND,0,0
2022,688,CC BY-NC-ND,21,0.030523255813953487
2023,279,CC BY,125,0.44802867383512546
2023,279,CC BY-SA,0,0
2023,279,CC BY-NC,3,0.010752688172043012
2023,279,CC BY-NC-SA,6,0.021505376344086023
2023,279,CC BY-ND,1,0.0035842293906810036
2023,279,CC BY-NC-ND,4,0.014336917562724014
