cr_year,jn_all,cc,cc_total,prop
2017,703,CC BY,23,0.032716927453769556
2017,703,CC BY-SA,0,0
2017,703,CC BY-NC,0,0
2017,703,CC BY-NC-SA,1,0.001422475106685633
2017,703,CC BY-ND,0,0
2017,703,CC BY-NC-ND,0,0
2018,760,CC BY,36,0.04736842105263158
2018,760,CC BY-SA,0,0
2018,760,CC BY-NC,1,0.0013157894736842105
2018,760,CC BY-NC-SA,1,0.0013157894736842105
2018,760,CC BY-ND,0,0
2018,760,CC BY-NC-ND,3,0.003947368421052632
2019,648,CC BY,189,0.2916666666666667
2019,648,CC BY-SA,0,0
2019,648,CC BY-NC,1,0.0015432098765432098
2019,648,CC BY-NC-SA,8,0.012345679012345678
2019,648,CC BY-ND,0,0
2019,648,CC BY-NC-ND,13,0.020061728395061727
2020,759,CC BY,251,0.33069828722002637
2020,759,CC BY-SA,0,0
2020,759,CC BY-NC,1,0.0013175230566534915
2020,759,CC BY-NC-SA,22,0.028985507246376812
2020,759,CC BY-ND,0,0
2020,759,CC BY-NC-ND,24,0.03162055335968379
2021,785,CC BY,391,0.4980891719745223
2021,785,CC BY-SA,0,0
2021,785,CC BY-NC,0,0
2021,785,CC BY-NC-SA,14,0.017834394904458598
2021,785,CC BY-ND,0,0
2021,785,CC BY-NC-ND,23,0.02929936305732484
2022,774,CC BY,431,0.5568475452196382
2022,774,CC BY-SA,4,0.00516795865633075
2022,774,CC BY-NC,9,0.011627906976744186
2022,774,CC BY-NC-SA,21,0.027131782945736434
2022,774,CC BY-ND,0,0
2022,774,CC BY-NC-ND,24,0.031007751937984496
2023,797,CC BY,439,0.5508155583437893
2023,797,CC BY-SA,5,0.006273525721455458
2023,797,CC BY-NC,14,0.01756587202007528
2023,797,CC BY-NC-SA,18,0.02258469259723965
2023,797,CC BY-ND,2,0.002509410288582183
2023,797,CC BY-NC-ND,23,0.028858218318695106
2024,170,CC BY,117,0.6882352941176471
2024,170,CC BY-SA,1,0.0058823529411764705
2024,170,CC BY-NC,2,0.011764705882352941
2024,170,CC BY-NC-SA,4,0.023529411764705882
2024,170,CC BY-ND,0,0
2024,170,CC BY-NC-ND,4,0.023529411764705882
