cr_year,jn_all,cc,cc_total,prop
2017,773,CC BY,19,0.02457956015523933
2017,773,CC BY-SA,0,0
2017,773,CC BY-NC,0,0
2017,773,CC BY-NC-SA,1,0.00129366106080207
2017,773,CC BY-ND,0,0
2017,773,CC BY-NC-ND,0,0
2018,818,CC BY,35,0.042787286063569685
2018,818,CC BY-SA,0,0
2018,818,CC BY-NC,3,0.003667481662591687
2018,818,CC BY-NC-SA,1,0.0012224938875305623
2018,818,CC BY-ND,0,0
2018,818,CC BY-NC-ND,3,0.003667481662591687
2019,702,CC BY,179,0.254985754985755
2019,702,CC BY-SA,0,0
2019,702,CC BY-NC,1,0.0014245014245014246
2019,702,CC BY-NC-SA,6,0.008547008547008548
2019,702,CC BY-ND,0,0
2019,702,CC BY-NC-ND,14,0.019943019943019943
2020,792,CC BY,253,0.3194444444444444
2020,792,CC BY-SA,0,0
2020,792,CC BY-NC,3,0.003787878787878788
2020,792,CC BY-NC-SA,16,0.020202020202020204
2020,792,CC BY-ND,0,0
2020,792,CC BY-NC-ND,21,0.026515151515151516
2021,861,CC BY,388,0.45063879210220675
2021,861,CC BY-SA,0,0
2021,861,CC BY-NC,4,0.004645760743321719
2021,861,CC BY-NC-SA,12,0.013937282229965157
2021,861,CC BY-ND,0,0
2021,861,CC BY-NC-ND,27,0.0313588850174216
2022,816,CC BY,418,0.5122549019607843
2022,816,CC BY-SA,3,0.003676470588235294
2022,816,CC BY-NC,12,0.014705882352941176
2022,816,CC BY-NC-SA,19,0.023284313725490197
2022,816,CC BY-ND,0,0
2022,816,CC BY-NC-ND,24,0.029411764705882353
2023,859,CC BY,444,0.5168800931315483
2023,859,CC BY-SA,3,0.0034924330616996507
2023,859,CC BY-NC,23,0.02677532013969732
2023,859,CC BY-NC-SA,20,0.023282887077997673
2023,859,CC BY-ND,1,0.0011641443538998836
2023,859,CC BY-NC-ND,31,0.03608847497089639
2024,706,CC BY,430,0.6090651558073654
2024,706,CC BY-SA,4,0.0056657223796034
2024,706,CC BY-NC,16,0.0226628895184136
2024,706,CC BY-NC-SA,14,0.019830028328611898
2024,706,CC BY-ND,0,0
2024,706,CC BY-NC-ND,23,0.032577903682719546
2025,833,CC BY,508,0.60984393757503
2025,833,CC BY-SA,12,0.014405762304921969
2025,833,CC BY-NC,24,0.028811524609843937
2025,833,CC BY-NC-SA,20,0.024009603841536616
2025,833,CC BY-ND,1,0.0012004801920768306
2025,833,CC BY-NC-ND,27,0.03241296518607443
2026,90,CC BY,59,0.6555555555555556
2026,90,CC BY-SA,0,0
2026,90,CC BY-NC,2,0.022222222222222223
2026,90,CC BY-NC-SA,5,0.05555555555555555
2026,90,CC BY-ND,0,0
2026,90,CC BY-NC-ND,1,0.011111111111111112
