cr_year,jn_all,cc,cc_total,prop
2017,426,CC BY,18,0.04225352112676056
2017,426,CC BY-SA,0,0
2017,426,CC BY-NC,0,0
2017,426,CC BY-NC-SA,1,0.002347417840375587
2017,426,CC BY-ND,0,0
2017,426,CC BY-NC-ND,0,0
2018,454,CC BY,24,0.05286343612334802
2018,454,CC BY-SA,0,0
2018,454,CC BY-NC,0,0
2018,454,CC BY-NC-SA,1,0.0022026431718061676
2018,454,CC BY-ND,0,0
2018,454,CC BY-NC-ND,1,0.0022026431718061676
2019,416,CC BY,148,0.3557692307692308
2019,416,CC BY-SA,0,0
2019,416,CC BY-NC,1,0.002403846153846154
2019,416,CC BY-NC-SA,4,0.009615384615384616
2019,416,CC BY-ND,0,0
2019,416,CC BY-NC-ND,8,0.019230769230769232
2020,482,CC BY,170,0.35269709543568467
2020,482,CC BY-SA,0,0
2020,482,CC BY-NC,1,0.002074688796680498
2020,482,CC BY-NC-SA,17,0.035269709543568464
2020,482,CC BY-ND,0,0
2020,482,CC BY-NC-ND,15,0.03112033195020747
2021,404,CC BY,198,0.4900990099009901
2021,404,CC BY-SA,0,0
2021,404,CC BY-NC,0,0
2021,404,CC BY-NC-SA,8,0.019801980198019802
2021,404,CC BY-ND,0,0
2021,404,CC BY-NC-ND,11,0.027227722772277228
2022,683,CC BY,371,0.5431918008784773
2022,683,CC BY-SA,4,0.005856515373352855
2022,683,CC BY-NC,10,0.014641288433382138
2022,683,CC BY-NC-SA,19,0.027818448023426062
2022,683,CC BY-ND,0,0
2022,683,CC BY-NC-ND,20,0.029282576866764276
2023,218,CC BY,97,0.44495412844036697
2023,218,CC BY-SA,0,0
2023,218,CC BY-NC,1,0.0045871559633027525
2023,218,CC BY-NC-SA,5,0.022935779816513763
2023,218,CC BY-ND,1,0.0045871559633027525
2023,218,CC BY-NC-ND,4,0.01834862385321101
