cr_year,jn_all,cc,cc_total,prop
2017,663,CC BY,20,0.030165912518853696
2017,663,CC BY-SA,0,0
2017,663,CC BY-NC,0,0
2017,663,CC BY-NC-SA,1,0.0015082956259426848
2017,663,CC BY-ND,0,0
2017,663,CC BY-NC-ND,0,0
2018,726,CC BY,34,0.046831955922865015
2018,726,CC BY-SA,0,0
2018,726,CC BY-NC,0,0
2018,726,CC BY-NC-SA,1,0.0013774104683195593
2018,726,CC BY-ND,0,0
2018,726,CC BY-NC-ND,2,0.0027548209366391185
2019,633,CC BY,183,0.2890995260663507
2019,633,CC BY-SA,0,0
2019,633,CC BY-NC,1,0.001579778830963665
2019,633,CC BY-NC-SA,7,0.011058451816745656
2019,633,CC BY-ND,0,0
2019,633,CC BY-NC-ND,13,0.020537124802527645
2020,737,CC BY,245,0.33242876526458615
2020,737,CC BY-SA,0,0
2020,737,CC BY-NC,1,0.0013568521031207597
2020,737,CC BY-NC-SA,22,0.029850746268656716
2020,737,CC BY-ND,0,0
2020,737,CC BY-NC-ND,22,0.029850746268656716
2021,769,CC BY,379,0.4928478543563069
2021,769,CC BY-SA,0,0
2021,769,CC BY-NC,0,0
2021,769,CC BY-NC-SA,14,0.018205461638491547
2021,769,CC BY-ND,0,0
2021,769,CC BY-NC-ND,22,0.02860858257477243
2022,748,CC BY,415,0.5548128342245989
2022,748,CC BY-SA,4,0.0053475935828877
2022,748,CC BY-NC,9,0.012032085561497326
2022,748,CC BY-NC-SA,21,0.02807486631016043
2022,748,CC BY-ND,0,0
2022,748,CC BY-NC-ND,22,0.029411764705882353
2023,771,CC BY,420,0.5447470817120622
2023,771,CC BY-SA,5,0.00648508430609598
2023,771,CC BY-NC,14,0.018158236057068743
2023,771,CC BY-NC-SA,19,0.02464332036316472
2023,771,CC BY-ND,2,0.0025940337224383916
2023,771,CC BY-NC-ND,21,0.027237354085603113
2024,95,CC BY,64,0.6736842105263158
2024,95,CC BY-SA,1,0.010526315789473684
2024,95,CC BY-NC,2,0.021052631578947368
2024,95,CC BY-NC-SA,3,0.031578947368421054
2024,95,CC BY-ND,0,0
2024,95,CC BY-NC-ND,3,0.031578947368421054
