cr_year,jn_all,cc,cc_total,prop
2017,734,CC BY,23,0.031335149863760216
2017,734,CC BY-SA,0,0
2017,734,CC BY-NC,0,0
2017,734,CC BY-NC-SA,1,0.0013623978201634877
2017,734,CC BY-ND,0,0
2017,734,CC BY-NC-ND,0,0
2018,768,CC BY,36,0.046875
2018,768,CC BY-SA,0,0
2018,768,CC BY-NC,1,0.0013020833333333333
2018,768,CC BY-NC-SA,1,0.0013020833333333333
2018,768,CC BY-ND,0,0
2018,768,CC BY-NC-ND,3,0.00390625
2019,660,CC BY,186,0.2818181818181818
2019,660,CC BY-SA,0,0
2019,660,CC BY-NC,1,0.0015151515151515152
2019,660,CC BY-NC-SA,8,0.012121212121212121
2019,660,CC BY-ND,0,0
2019,660,CC BY-NC-ND,13,0.019696969696969695
2020,758,CC BY,247,0.3258575197889182
2020,758,CC BY-SA,0,0
2020,758,CC BY-NC,1,0.0013192612137203166
2020,758,CC BY-NC-SA,22,0.029023746701846966
2020,758,CC BY-ND,0,0
2020,758,CC BY-NC-ND,23,0.030343007915567283
2021,792,CC BY,385,0.4861111111111111
2021,792,CC BY-SA,0,0
2021,792,CC BY-NC,0,0
2021,792,CC BY-NC-SA,14,0.017676767676767676
2021,792,CC BY-ND,0,0
2021,792,CC BY-NC-ND,24,0.030303030303030304
2022,784,CC BY,422,0.5382653061224489
2022,784,CC BY-SA,2,0.002551020408163265
2022,784,CC BY-NC,9,0.011479591836734694
2022,784,CC BY-NC-SA,21,0.026785714285714284
2022,784,CC BY-ND,0,0
2022,784,CC BY-NC-ND,23,0.029336734693877552
2023,814,CC BY,435,0.5343980343980343
2023,814,CC BY-SA,5,0.006142506142506142
2023,814,CC BY-NC,14,0.0171990171990172
2023,814,CC BY-NC-SA,18,0.022113022113022112
2023,814,CC BY-ND,2,0.002457002457002457
2023,814,CC BY-NC-ND,23,0.028255528255528257
2024,193,CC BY,119,0.616580310880829
2024,193,CC BY-SA,1,0.0051813471502590676
2024,193,CC BY-NC,3,0.015544041450777202
2024,193,CC BY-NC-SA,4,0.02072538860103627
2024,193,CC BY-ND,0,0
2024,193,CC BY-NC-ND,4,0.02072538860103627
