cr_year,jn_all,cc,cc_total,prop
2017,656,CC BY,19,0.028963414634146343
2017,656,CC BY-SA,0,0
2017,656,CC BY-NC,0,0
2017,656,CC BY-NC-SA,1,0.001524390243902439
2017,656,CC BY-ND,0,0
2017,656,CC BY-NC-ND,0,0
2018,710,CC BY,33,0.04647887323943662
2018,710,CC BY-SA,0,0
2018,710,CC BY-NC,0,0
2018,710,CC BY-NC-SA,1,0.0014084507042253522
2018,710,CC BY-ND,0,0
2018,710,CC BY-NC-ND,2,0.0028169014084507044
2019,629,CC BY,184,0.29252782193958665
2019,629,CC BY-SA,0,0
2019,629,CC BY-NC,1,0.001589825119236884
2019,629,CC BY-NC-SA,7,0.011128775834658187
2019,629,CC BY-ND,0,0
2019,629,CC BY-NC-ND,13,0.02066772655007949
2020,734,CC BY,246,0.335149863760218
2020,734,CC BY-SA,0,0
2020,734,CC BY-NC,1,0.0013623978201634877
2020,734,CC BY-NC-SA,22,0.02997275204359673
2020,734,CC BY-ND,0,0
2020,734,CC BY-NC-ND,21,0.02861035422343324
2021,762,CC BY,374,0.49081364829396323
2021,762,CC BY-SA,0,0
2021,762,CC BY-NC,0,0
2021,762,CC BY-NC-SA,14,0.01837270341207349
2021,762,CC BY-ND,0,0
2021,762,CC BY-NC-ND,21,0.027559055118110236
2022,742,CC BY,410,0.5525606469002695
2022,742,CC BY-SA,4,0.005390835579514825
2022,742,CC BY-NC,9,0.012129380053908356
2022,742,CC BY-NC-SA,21,0.02830188679245283
2022,742,CC BY-ND,0,0
2022,742,CC BY-NC-ND,22,0.029649595687331536
2023,759,CC BY,407,0.5362318840579711
2023,759,CC BY-SA,5,0.006587615283267457
2023,759,CC BY-NC,14,0.01844532279314888
2023,759,CC BY-NC-SA,19,0.025032938076416336
2023,759,CC BY-ND,2,0.002635046113306983
2023,759,CC BY-NC-ND,20,0.026350461133069828
2024,90,CC BY,59,0.6555555555555556
2024,90,CC BY-SA,1,0.011111111111111112
2024,90,CC BY-NC,2,0.022222222222222223
2024,90,CC BY-NC-SA,1,0.011111111111111112
2024,90,CC BY-ND,0,0
2024,90,CC BY-NC-ND,3,0.03333333333333333
