country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5636,76,0.0134847409510291
United States,'18,5942,92,0.015483002356109055
United States,'19,5941,170,0.02861471132805925
United States,'20,6138,601,0.0979146301726947
United States,'21,6110,1103,0.18052373158756138
United States,'22,5840,1933,0.3309931506849315
United States,'23,4076,1700,0.4170755642787046
United Kingdom,'17,2616,185,0.07071865443425077
United Kingdom,'18,2639,208,0.07881773399014778
United Kingdom,'19,2648,232,0.08761329305135952
United Kingdom,'20,2881,468,0.16244359597362026
United Kingdom,'21,2683,925,0.3447633246366008
United Kingdom,'22,2625,1115,0.4247619047619048
United Kingdom,'23,1860,935,0.5026881720430108
Canada,'17,1022,20,0.019569471624266144
Canada,'18,1055,36,0.034123222748815164
Canada,'19,1150,43,0.03739130434782609
Canada,'20,1249,135,0.10808646917534027
Canada,'21,1171,125,0.1067463706233988
Canada,'22,1077,566,0.5255338904363974
Canada,'23,841,438,0.5208085612366231
China,'17,905,18,0.019889502762430938
China,'18,936,18,0.019230769230769232
China,'19,1096,37,0.03375912408759124
China,'20,1137,141,0.12401055408970976
China,'21,1201,120,0.09991673605328892
China,'22,1276,157,0.12304075235109718
China,'23,988,157,0.15890688259109312
Australia,'17,863,20,0.023174971031286212
Australia,'18,773,19,0.02457956015523933
Australia,'19,909,43,0.047304730473047306
Australia,'20,956,60,0.06276150627615062
Australia,'21,832,59,0.07091346153846154
Australia,'22,794,374,0.47103274559193953
Australia,'23,700,306,0.43714285714285717
Germany,'17,574,22,0.03832752613240418
Germany,'18,625,32,0.0512
Germany,'19,560,184,0.32857142857142857
Germany,'20,655,261,0.3984732824427481
Germany,'21,693,379,0.5468975468975469
Germany,'22,690,437,0.6333333333333333
Germany,'23,524,318,0.6068702290076335
Italy,'17,372,7,0.01881720430107527
Italy,'18,371,12,0.03234501347708895
Italy,'19,399,11,0.02756892230576441
Italy,'20,506,169,0.3339920948616601
Italy,'21,488,194,0.3975409836065574
Italy,'22,487,224,0.459958932238193
Italy,'23,345,171,0.4956521739130435
France,'17,394,5,0.012690355329949238
France,'18,398,8,0.020100502512562814
France,'19,351,14,0.039886039886039885
France,'20,481,37,0.07692307692307693
France,'21,465,64,0.13763440860215054
France,'22,430,122,0.2837209302325581
France,'23,285,88,0.3087719298245614
India,'17,250,3,0.012
India,'18,264,6,0.022727272727272728
India,'19,357,5,0.014005602240896359
India,'20,438,52,0.1187214611872146
India,'21,512,69,0.134765625
India,'22,508,74,0.14566929133858267
India,'23,359,51,0.14206128133704735
Netherlands,'17,352,38,0.10795454545454546
Netherlands,'18,386,102,0.26424870466321243
Netherlands,'19,418,171,0.4090909090909091
Netherlands,'20,401,228,0.5685785536159601
Netherlands,'21,412,273,0.662621359223301
Netherlands,'22,383,277,0.7232375979112271
Netherlands,'23,331,243,0.7341389728096677
Brazil,'17,302,3,0.009933774834437087
Brazil,'18,274,7,0.025547445255474453
Brazil,'19,346,6,0.017341040462427744
Brazil,'20,389,19,0.04884318766066838
Brazil,'21,407,15,0.036855036855036855
Brazil,'22,341,26,0.07624633431085044
Brazil,'23,220,28,0.12727272727272726
Spain,'17,311,6,0.01929260450160772
Spain,'18,293,13,0.04436860068259386
Spain,'19,309,11,0.03559870550161812
Spain,'20,397,45,0.11335012594458438
Spain,'21,334,144,0.4311377245508982
Spain,'22,347,198,0.5706051873198847
Spain,'23,266,150,0.5639097744360902
Japan,'17,256,12,0.046875
Japan,'18,301,10,0.03322259136212625
Japan,'19,352,24,0.06818181818181818
Japan,'20,311,72,0.2315112540192926
Japan,'21,356,90,0.25280898876404495
Japan,'22,325,107,0.3292307692307692
Japan,'23,215,79,0.3674418604651163
Ireland,'17,219,4,0.0182648401826484
Ireland,'18,185,5,0.02702702702702703
Ireland,'19,199,8,0.04020100502512563
Ireland,'20,335,56,0.16716417910447762
Ireland,'21,257,91,0.3540856031128405
Ireland,'22,258,95,0.3682170542635659
Ireland,'23,174,73,0.41954022988505746
Turkey,'17,142,1,0.007042253521126761
Turkey,'18,165,0,0
Turkey,'19,160,0,0
Turkey,'20,206,19,0.09223300970873786
Turkey,'21,262,59,0.22519083969465647
Turkey,'22,274,90,0.3284671532846715
Turkey,'23,202,52,0.25742574257425743
Sweden,'17,168,20,0.11904761904761904
Sweden,'18,193,27,0.13989637305699482
Sweden,'19,213,88,0.4131455399061033
Sweden,'20,210,137,0.6523809523809524
Sweden,'21,233,176,0.7553648068669528
Sweden,'22,196,160,0.8163265306122449
Sweden,'23,144,111,0.7708333333333334
Iran,'17,124,0,0
Iran,'18,143,0,0
Iran,'19,152,0,0
Iran,'20,242,59,0.24380165289256198
Iran,'21,219,19,0.0867579908675799
Iran,'22,196,6,0.030612244897959183
Iran,'23,122,7,0.05737704918032787
Israel,'17,148,1,0.006756756756756757
Israel,'18,160,3,0.01875
Israel,'19,168,3,0.017857142857142856
Israel,'20,174,62,0.3563218390804598
