country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5623,75,0.013338075760270319
United States,'18,5938,92,0.015493432132030987
United States,'19,5923,168,0.02836400472733412
United States,'20,6127,597,0.09743757140525543
United States,'21,6093,1099,0.1803709174462498
United States,'22,5833,1923,0.32967598148465627
United States,'23,3441,1368,0.3975588491717524
United Kingdom,'17,2605,185,0.0710172744721689
United Kingdom,'18,2633,208,0.07899734143562476
United Kingdom,'19,2640,230,0.08712121212121213
United Kingdom,'20,2870,464,0.1616724738675958
United Kingdom,'21,2671,917,0.3433171096967428
United Kingdom,'22,2623,1113,0.42432329393823864
United Kingdom,'23,1552,744,0.4793814432989691
China,'17,917,18,0.019629225736095966
China,'18,953,18,0.01888772298006296
China,'19,1116,38,0.034050179211469536
China,'20,1164,145,0.12457044673539519
China,'21,1230,121,0.0983739837398374
China,'22,1296,162,0.125
China,'23,870,140,0.16091954022988506
Canada,'17,1018,20,0.019646365422396856
Canada,'18,1054,36,0.03415559772296015
Canada,'19,1146,43,0.037521815008726006
Canada,'20,1244,135,0.1085209003215434
Canada,'21,1168,125,0.10702054794520548
Canada,'22,1073,560,0.5219012115563839
Canada,'23,701,357,0.5092724679029957
Australia,'17,858,19,0.022144522144522144
Australia,'18,770,18,0.023376623376623377
Australia,'19,906,43,0.04746136865342163
Australia,'20,954,61,0.0639412997903564
Australia,'21,829,57,0.06875753920386007
Australia,'22,789,368,0.4664131812420786
Australia,'23,627,259,0.4130781499202552
Germany,'17,571,22,0.03852889667250438
Germany,'18,623,32,0.051364365971107544
Germany,'19,560,184,0.32857142857142857
Germany,'20,654,261,0.39908256880733944
Germany,'21,692,379,0.5476878612716763
Germany,'22,689,438,0.6357039187227866
Germany,'23,434,257,0.5921658986175116
Italy,'17,369,7,0.018970189701897018
Italy,'18,370,12,0.032432432432432434
Italy,'19,398,11,0.02763819095477387
Italy,'20,507,169,0.3333333333333333
Italy,'21,484,192,0.39669421487603307
Italy,'22,487,224,0.459958932238193
Italy,'23,289,133,0.4602076124567474
France,'17,394,5,0.012690355329949238
France,'18,398,8,0.020100502512562814
France,'19,350,14,0.04
France,'20,479,37,0.07724425887265135
France,'21,463,64,0.13822894168466524
France,'22,430,122,0.2837209302325581
France,'23,232,63,0.27155172413793105
India,'17,246,3,0.012195121951219513
India,'18,264,6,0.022727272727272728
India,'19,356,5,0.014044943820224719
India,'20,438,52,0.1187214611872146
India,'21,510,69,0.13529411764705881
India,'22,507,74,0.14595660749506903
India,'23,321,35,0.10903426791277258
Netherlands,'17,348,37,0.10632183908045977
Netherlands,'18,386,102,0.26424870466321243
Netherlands,'19,414,170,0.4106280193236715
Netherlands,'20,398,225,0.5653266331658291
Netherlands,'21,410,272,0.6634146341463415
Netherlands,'22,382,276,0.7225130890052356
Netherlands,'23,282,196,0.6950354609929078
Brazil,'17,300,3,0.01
Brazil,'18,273,7,0.02564102564102564
Brazil,'19,344,6,0.01744186046511628
Brazil,'20,387,19,0.04909560723514212
Brazil,'21,407,15,0.036855036855036855
Brazil,'22,341,26,0.07624633431085044
Brazil,'23,203,22,0.10837438423645321
Spain,'17,308,6,0.01948051948051948
Spain,'18,293,13,0.04436860068259386
Spain,'19,308,11,0.03571428571428571
Spain,'20,395,45,0.11392405063291139
Spain,'21,332,144,0.43373493975903615
Spain,'22,347,198,0.5706051873198847
Spain,'23,228,122,0.5350877192982456
Japan,'17,254,12,0.047244094488188976
Japan,'18,301,10,0.03322259136212625
Japan,'19,351,24,0.06837606837606838
Japan,'20,311,72,0.2315112540192926
Japan,'21,353,89,0.2521246458923513
Japan,'22,324,105,0.32407407407407407
Japan,'23,182,71,0.3901098901098901
Ireland,'17,218,4,0.01834862385321101
Ireland,'18,184,5,0.02717391304347826
Ireland,'19,200,9,0.045
Ireland,'20,334,56,0.16766467065868262
Ireland,'21,256,87,0.33984375
Ireland,'22,258,95,0.3682170542635659
Ireland,'23,125,64,0.512
Turkey,'17,142,1,0.007042253521126761
Turkey,'18,165,0,0
Turkey,'19,160,0,0
Turkey,'20,206,19,0.09223300970873786
Turkey,'21,262,59,0.22519083969465647
Turkey,'22,274,90,0.3284671532846715
Turkey,'23,167,40,0.23952095808383234
Sweden,'17,167,20,0.11976047904191617
Sweden,'18,193,27,0.13989637305699482
Sweden,'19,212,87,0.41037735849056606
Sweden,'20,209,136,0.6507177033492823
Sweden,'21,232,176,0.7586206896551724
Sweden,'22,196,160,0.8163265306122449
Sweden,'23,127,93,0.7322834645669292
Iran,'17,124,0,0
Iran,'18,143,0,0
Iran,'19,151,0,0
Iran,'20,242,59,0.24380165289256198
Iran,'21,217,18,0.08294930875576037
Iran,'22,196,6,0.030612244897959183
Iran,'23,101,6,0.0594059405940594
Israel,'17,147,1,0.006802721088435374
Israel,'18,160,3,0.01875
Israel,'19,169,3,0.01775147928994083
Israel,'20,174,62,0.3563218390804598
Israel,'21,203,69,0.3399014778325123
Israel,'22,194,104,0.5360824742268041
Israel,'23,106,66,0.6226415094339622
Switzerland,'17,148,9,0.060810810810810814
Switzerland,'18,153,7,0.0457516339869281
Switzerland,'19,159,12,0.07547169811320754
Switzerland,'20,200,37,0.185
Switzerland,'21,172,92,0.5348837209302325
Switzerland,'22,193,129,0.6683937823834197
Switzerland,'23,110,78,0.7090909090909091
Denmark,'17,138,4,0.028985507246376812
Denmark,'18,146,3,0.02054794520547945
Denmark,'19,159,8,0.050314465408805034
Denmark,'20,181,21,0.11602209944751381
Denmark,'21,148,21,0.14189189189189189
Denmark,'22,155,30,0.1935483870967742
Denmark,'23,103,58,0.5631067961165048
Other,'17,2328,81,0.03479381443298969
Other,'18,2340,80,0.03418803418803419
Other,'19,2571,139,0.054064566316608324
Other,'20,2977,469,0.15754114880752434
Other,'21,2911,657,0.22569563723806252
Other,'22,2859,914,0.3196922000699545
Other,'23,1732,672,0.38799076212471134
