country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6964,75,0.0107696726019529
United States,'18,7331,101,0.013777110898922385
United States,'19,7150,177,0.024755244755244755
United States,'20,7153,654,0.09143016915979309
United States,'21,7185,1266,0.17620041753653445
United States,'22,6870,2173,0.3163027656477438
United States,'23,7339,2606,0.3550892492165145
United States,'24,2580,1318,0.5108527131782946
United Kingdom,'17,3476,207,0.0595512082853855
United Kingdom,'18,3449,228,0.06610611771527979
United Kingdom,'19,3335,248,0.07436281859070465
United Kingdom,'20,3506,499,0.14232743867655448
United Kingdom,'21,3254,1061,0.326060233558697
United Kingdom,'22,3168,1257,0.39678030303030304
United Kingdom,'23,3050,1450,0.47540983606557374
United Kingdom,'24,1204,741,0.6154485049833887
Canada,'17,1187,24,0.020219039595619208
Canada,'18,1243,42,0.03378921962992759
Canada,'19,1308,49,0.03746177370030581
Canada,'20,1412,143,0.10127478753541076
Canada,'21,1362,141,0.10352422907488987
Canada,'22,1236,609,0.49271844660194175
Canada,'23,1311,673,0.513348588863463
Canada,'24,613,343,0.5595432300163132
China,'17,1021,16,0.015670910871694418
China,'18,1055,19,0.01800947867298578
China,'19,1223,35,0.028618152085036794
China,'20,1220,138,0.11311475409836065
China,'21,1326,118,0.0889894419306184
China,'22,1341,153,0.11409395973154363
China,'23,1299,178,0.13702848344880678
China,'24,667,118,0.17691154422788605
Australia,'17,947,15,0.01583949313621964
Australia,'18,885,24,0.02711864406779661
Australia,'19,996,38,0.03815261044176707
Australia,'20,1018,67,0.06581532416502947
Australia,'21,924,69,0.07467532467532467
Australia,'22,868,390,0.44930875576036866
Australia,'23,934,453,0.48501070663811563
Australia,'24,439,229,0.5216400911161732
Germany,'17,762,24,0.031496062992125984
Germany,'18,813,42,0.05166051660516605
Germany,'19,687,214,0.31149927219796214
Germany,'20,789,298,0.3776932826362484
Germany,'21,830,434,0.5228915662650603
Germany,'22,802,484,0.6034912718204489
Germany,'23,849,517,0.6089517078916372
Germany,'24,321,235,0.7320872274143302
France,'17,626,6,0.009584664536741214
France,'18,637,10,0.015698587127158554
France,'19,560,23,0.04107142857142857
France,'20,649,41,0.06317411402157165
France,'21,594,79,0.132996632996633
France,'22,595,141,0.23697478991596638
France,'23,529,145,0.2741020793950851
France,'24,238,92,0.3865546218487395
Netherlands,'17,491,43,0.08757637474541752
Netherlands,'18,497,119,0.23943661971830985
Netherlands,'19,539,196,0.36363636363636365
Netherlands,'20,533,279,0.5234521575984991
Netherlands,'21,529,310,0.5860113421550095
Netherlands,'22,479,302,0.6304801670146137
Netherlands,'23,528,350,0.6628787878787878
Netherlands,'24,199,165,0.8291457286432161
