country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6997,76,0.010861797913391454
United States,'18,7368,102,0.013843648208469055
United States,'19,7168,177,0.024693080357142856
United States,'20,7152,641,0.08962527964205816
United States,'21,7187,1267,0.17629052455823013
United States,'22,6896,2184,0.3167053364269142
United States,'23,7500,2650,0.35333333333333333
United States,'24,3979,2114,0.5312892686604674
United States,'25,636,341,0.5361635220125787
United Kingdom,'17,3479,212,0.0609370508766887
United Kingdom,'18,3453,233,0.06747755574862438
United Kingdom,'19,3334,259,0.07768446310737852
United Kingdom,'20,3521,510,0.1448452144277194
United Kingdom,'21,3270,1063,0.3250764525993884
United Kingdom,'22,3178,1268,0.3989930774071743
United Kingdom,'23,3097,1488,0.48046496609622213
United Kingdom,'24,1840,1135,0.6168478260869565
United Kingdom,'25,219,156,0.7123287671232876
Canada,'17,1190,24,0.020168067226890758
Canada,'18,1255,42,0.03346613545816733
Canada,'19,1311,48,0.036613272311212815
Canada,'20,1413,142,0.10049539985845718
Canada,'21,1367,142,0.10387710314557425
Canada,'22,1233,605,0.4906731549067315
Canada,'23,1342,692,0.5156482861400894
Canada,'24,899,528,0.5873192436040044
Canada,'25,133,54,0.40601503759398494
China,'17,998,16,0.01603206412825651
China,'18,1026,17,0.016569200779727095
China,'19,1197,34,0.028404344193817876
China,'20,1180,131,0.11101694915254237
China,'21,1288,110,0.08540372670807453
China,'22,1304,124,0.0950920245398773
China,'23,1278,155,0.12128325508607199
China,'24,1130,191,0.16902654867256636
China,'25,167,44,0.2634730538922156
Australia,'17,920,13,0.014130434782608696
Australia,'18,886,20,0.022573363431151242
Australia,'19,1000,37,0.037
Australia,'20,1025,65,0.06341463414634146
Australia,'21,937,70,0.07470651013874066
Australia,'22,877,395,0.45039908779931587
Australia,'23,942,469,0.4978768577494692
Australia,'24,669,395,0.5904334828101644
Australia,'25,83,60,0.7228915662650602
Germany,'17,764,26,0.034031413612565446
Germany,'18,828,45,0.05434782608695652
Germany,'19,709,220,0.31029619181946405
Germany,'20,819,325,0.3968253968253968
Germany,'21,853,456,0.5345838218053928
Germany,'22,844,523,0.6196682464454977
Germany,'23,892,554,0.6210762331838565
Germany,'24,516,390,0.7558139534883721
Germany,'25,80,54,0.675
France,'17,620,6,0.00967741935483871
France,'18,630,10,0.015873015873015872
France,'19,567,24,0.042328042328042326
France,'20,645,40,0.06201550387596899
France,'21,595,80,0.13445378151260504
France,'22,596,140,0.2348993288590604
France,'23,542,149,0.27490774907749077
France,'24,379,162,0.42744063324538256
France,'25,67,35,0.5223880597014925
Netherlands,'17,499,46,0.09218436873747494
Netherlands,'18,493,118,0.23935091277890466
Netherlands,'19,546,206,0.3772893772893773
Netherlands,'20,545,290,0.5321100917431193
Netherlands,'21,540,323,0.5981481481481481
Netherlands,'22,497,318,0.6398390342052314
Netherlands,'23,541,359,0.6635859519408502
Netherlands,'24,324,263,0.8117283950617284
Netherlands,'25,51,40,0.7843137254901961
Italy,'17,438,7,0.01598173515981735
Italy,'18,462,15,0.032467532467532464
Italy,'19,488,14,0.028688524590163935
Italy,'20,573,185,0.3228621291448517
Italy,'21,555,226,0.4072072072072072
Italy,'22,527,245,0.4648956356736243
Italy,'23,532,263,0.4943609022556391
Italy,'24,369,220,0.5962059620596206
Italy,'25,43,28,0.6511627906976745
India,'17,285,3,0.010526315789473684
India,'18,292,6,0.02054794520547945
India,'19,396,6,0.015151515151515152
India,'20,458,53,0.11572052401746726
India,'21,547,73,0.13345521023765997
India,'22,529,76,0.14366729678638943
India,'23,511,79,0.15459882583170254
India,'24,395,90,0.22784810126582278
India,'25,42,13,0.30952380952380953
Japan,'17,382,14,0.03664921465968586
Japan,'18,429,11,0.02564102564102564
Japan,'19,464,25,0.05387931034482758
Japan,'20,409,81,0.1980440097799511
Japan,'21,449,98,0.2182628062360802
Japan,'22,417,120,0.28776978417266186
Japan,'23,361,117,0.32409972299168976
Japan,'24,246,92,0.37398373983739835
Japan,'25,48,26,0.5416666666666666
Spain,'17,356,7,0.019662921348314606
Spain,'18,354,16,0.04519774011299435
Spain,'19,370,13,0.03513513513513514
Spain,'20,445,53,0.11910112359550562
Spain,'21,402,155,0.3855721393034826
Spain,'22,394,217,0.550761421319797
Spain,'23,375,211,0.5626666666666666
Spain,'24,264,196,0.7424242424242424
Spain,'25,43,32,0.7441860465116279
Brazil,'17,295,3,0.010169491525423728
Brazil,'18,274,5,0.01824817518248175
Brazil,'19,363,6,0.01652892561983471
Brazil,'20,387,18,0.046511627906976744
Brazil,'21,404,14,0.034653465346534656
Brazil,'22,339,22,0.06489675516224189
Brazil,'23,308,27,0.08766233766233766
Brazil,'24,217,32,0.14746543778801843
Brazil,'25,46,9,0.1956521739130435
Ireland,'17,244,3,0.012295081967213115
Ireland,'18,208,5,0.02403846153846154
Ireland,'19,224,9,0.04017857142857143
Ireland,'20,359,60,0.1671309192200557
Ireland,'21,280,101,0.3607142857142857
Ireland,'22,278,106,0.381294964028777
Ireland,'23,234,111,0.47435897435897434
Ireland,'24,144,94,0.6527777777777778
Ireland,'25,28,20,0.7142857142857143
Turkey,'17,181,1,0.0055248618784530384
Turkey,'18,181,0,0
Turkey,'19,173,2,0.011560693641618497
Turkey,'20,225,20,0.08888888888888889
Turkey,'21,284,63,0.22183098591549297
Turkey,'22,304,98,0.3223684210526316
Turkey,'23,270,78,0.28888888888888886
Turkey,'24,230,74,0.3217391304347826
Turkey,'25,57,15,0.2631578947368421
Sweden,'17,212,25,0.1179245283018868
Sweden,'18,247,33,0.13360323886639677
Sweden,'19,258,99,0.38372093023255816
Sweden,'20,264,161,0.6098484848484849
Sweden,'21,269,194,0.7211895910780669
Sweden,'22,216,172,0.7962962962962963
Sweden,'23,230,163,0.7086956521739131
Sweden,'24,184,154,0.8369565217391305
Sweden,'25,20,16,0.8
Switzerland,'17,203,7,0.034482758620689655
Switzerland,'18,211,10,0.04739336492890995
Switzerland,'19,209,14,0.06698564593301436
Switzerland,'20,245,42,0.17142857142857143
Switzerland,'21,222,114,0.5135135135135135
Switzerland,'22,231,150,0.6493506493506493
Switzerland,'23,221,157,0.7104072398190046
Switzerland,'24,151,103,0.6821192052980133
Switzerland,'25,27,19,0.7037037037037037
Israel,'17,183,1,0.00546448087431694
Israel,'18,196,3,0.015306122448979591
Israel,'19,214,3,0.014018691588785047
Israel,'20,194,62,0.31958762886597936
Israel,'21,229,83,0.3624454148471616
Israel,'22,220,116,0.5272727272727272
Israel,'23,190,129,0.6789473684210526
Israel,'24,129,103,0.7984496124031008
Israel,'25,18,12,0.6666666666666666
Belgium,'17,183,7,0.03825136612021858
Belgium,'18,199,6,0.03015075376884422
Belgium,'19,189,10,0.05291005291005291
Belgium,'20,233,21,0.09012875536480687
Belgium,'21,171,27,0.15789473684210525
Belgium,'22,180,57,0.31666666666666665
Belgium,'23,179,62,0.3463687150837989
Belgium,'24,145,81,0.5586206896551724
Belgium,'25,20,13,0.65
Iran,'17,154,0,0
Iran,'18,159,0,0
Iran,'19,169,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,233,18,0.07725321888412018
Iran,'22,197,5,0.025380710659898477
Iran,'23,166,14,0.08433734939759036
Iran,'24,130,15,0.11538461538461539
Iran,'25,24,4,0.16666666666666666
Other,'17,2844,81,0.028481012658227847
Other,'18,2925,92,0.031452991452991456
Other,'19,3144,170,0.05407124681933842
Other,'20,3526,525,0.14889393079977312
Other,'21,3482,778,0.2234348075818495
Other,'22,3314,1036,0.31261315630657815
Other,'23,3281,1391,0.42395611094178604
Other,'24,2333,1179,0.5053579082726104
Other,'25,382,225,0.5890052356020943
