country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6205,73,0.011764705882352941
United States,'18,6594,94,0.014255383682135275
United States,'19,6523,170,0.026061628085236856
United States,'20,6670,625,0.0937031484257871
United States,'21,6654,1190,0.17883979561166216
United States,'22,6285,2075,0.33015115354017505
United States,'23,6682,2409,0.3605208021550434
United States,'24,519,248,0.47784200385356457
United Kingdom,'17,2981,194,0.06507883260650789
United Kingdom,'18,3030,221,0.07293729372937294
United Kingdom,'19,2945,240,0.08149405772495756
United Kingdom,'20,3182,485,0.1524198617221873
United Kingdom,'21,2939,1012,0.3443348077577407
United Kingdom,'22,2821,1216,0.43105281814959234
United Kingdom,'23,2681,1328,0.495337560611712
United Kingdom,'24,237,133,0.5611814345991561
China,'17,979,15,0.015321756894790603
China,'18,1036,20,0.019305019305019305
China,'19,1190,36,0.030252100840336135
China,'20,1209,142,0.11745244003308519
China,'21,1283,121,0.09431021044427124
China,'22,1320,153,0.1159090909090909
China,'23,1269,184,0.1449960598896769
China,'24,193,27,0.13989637305699482
Canada,'17,1092,23,0.021062271062271064
Canada,'18,1147,36,0.03138622493461203
Canada,'19,1227,47,0.03830480847595762
Canada,'20,1317,138,0.10478359908883828
Canada,'21,1264,135,0.10680379746835443
Canada,'22,1138,587,0.515817223198594
Canada,'23,1186,614,0.5177065767284992
Canada,'24,105,50,0.47619047619047616
Australia,'17,871,19,0.021814006888633754
Australia,'18,805,22,0.02732919254658385
Australia,'19,929,40,0.04305705059203445
Australia,'20,961,63,0.06555671175858481
Australia,'21,857,64,0.07467911318553092
Australia,'22,790,375,0.47468354430379744
Australia,'23,858,422,0.49184149184149184
Australia,'24,64,42,0.65625
Germany,'17,663,21,0.03167420814479638
Germany,'18,726,37,0.05096418732782369
Germany,'19,633,204,0.3222748815165877
Germany,'20,737,290,0.39348710990502034
Germany,'21,769,415,0.5396618985695709
Germany,'22,748,471,0.6296791443850267
Germany,'23,771,481,0.6238651102464332
Germany,'24,95,73,0.7684210526315789
France,'17,485,5,0.010309278350515464
France,'18,502,9,0.017928286852589643
France,'19,452,16,0.035398230088495575
France,'20,553,44,0.07956600361663653
France,'21,509,75,0.14734774066797643
France,'22,479,131,0.27348643006263046
France,'23,419,128,0.3054892601431981
France,'24,55,21,0.38181818181818183
Italy,'17,415,7,0.016867469879518072
Italy,'18,418,14,0.03349282296650718
Italy,'19,465,11,0.023655913978494623
Italy,'20,551,176,0.3194192377495463
Italy,'21,528,217,0.4109848484848485
Italy,'22,512,240,0.46875
Italy,'23,490,237,0.48367346938775513
Italy,'24,53,37,0.6981132075471698
Netherlands,'17,412,38,0.09223300970873786
Netherlands,'18,423,113,0.26713947990543735
Netherlands,'19,470,187,0.39787234042553193
Netherlands,'20,460,265,0.5760869565217391
Netherlands,'21,473,306,0.6469344608879493
Netherlands,'22,419,296,0.7064439140811456
Netherlands,'23,463,318,0.6868250539956804
Netherlands,'24,46,36,0.782608695652174
India,'17,265,3,0.011320754716981131
India,'18,281,6,0.021352313167259787
India,'19,386,6,0.015544041450777202
India,'20,451,51,0.1130820399113082
India,'21,536,71,0.13246268656716417
India,'22,519,75,0.14450867052023122
India,'23,482,72,0.14937759336099585
India,'24,50,11,0.22
Spain,'17,336,7,0.020833333333333332
Spain,'18,327,13,0.039755351681957186
Spain,'19,354,13,0.03672316384180791
Spain,'20,433,51,0.11778290993071594
Spain,'21,373,151,0.40482573726541554
Spain,'22,369,207,0.5609756097560976
Spain,'23,357,200,0.5602240896358543
Spain,'24,37,23,0.6216216216216216
Japan,'17,295,14,0.04745762711864407
Japan,'18,350,11,0.03142857142857143
Japan,'19,390,25,0.0641025641025641
Japan,'20,341,77,0.22580645161290322
Japan,'21,384,96,0.25
Japan,'22,335,112,0.33432835820895523
Japan,'23,289,104,0.35986159169550175
Japan,'24,27,9,0.3333333333333333
Brazil,'17,294,3,0.01020408163265306
Brazil,'18,272,5,0.01838235294117647
Brazil,'19,360,7,0.019444444444444445
Brazil,'20,382,20,0.05235602094240838
Brazil,'21,396,14,0.03535353535353535
Brazil,'22,334,21,0.06287425149700598
Brazil,'23,294,22,0.07482993197278912
Brazil,'24,34,3,0.08823529411764706
Ireland,'17,235,3,0.01276595744680851
Ireland,'18,196,4,0.02040816326530612
Ireland,'19,204,6,0.029411764705882353
Ireland,'20,350,56,0.16
Ireland,'21,265,94,0.35471698113207545
Ireland,'22,271,101,0.3726937269372694
Ireland,'23,223,102,0.45739910313901344
Ireland,'24,15,10,0.6666666666666666
Turkey,'17,175,1,0.005714285714285714
Turkey,'18,179,0,0
Turkey,'19,168,1,0.005952380952380952
Turkey,'20,221,21,0.09502262443438914
Turkey,'21,277,61,0.22021660649819494
Turkey,'22,301,97,0.3222591362126246
Turkey,'23,263,76,0.2889733840304182
Turkey,'24,23,5,0.21739130434782608
Sweden,'17,186,22,0.11827956989247312
Sweden,'18,213,30,0.14084507042253522
Sweden,'19,239,98,0.4100418410041841
Sweden,'20,236,153,0.6483050847457628
Sweden,'21,246,183,0.7439024390243902
Sweden,'22,209,169,0.8086124401913876
Sweden,'23,199,152,0.7638190954773869
Sweden,'24,18,14,0.7777777777777778
Switzerland,'17,179,8,0.0446927374301676
Switzerland,'18,173,9,0.05202312138728324
Switzerland,'19,181,11,0.06077348066298342
Switzerland,'20,218,36,0.1651376146788991
Switzerland,'21,199,107,0.5376884422110553
Switzerland,'22,208,139,0.6682692307692307
Switzerland,'23,194,143,0.7371134020618557
Switzerland,'24,23,15,0.6521739130434783
Israel,'17,161,1,0.006211180124223602
Israel,'18,191,3,0.015706806282722512
Israel,'19,196,3,0.015306122448979591
Israel,'20,196,67,0.34183673469387754
Israel,'21,222,79,0.35585585585585583
Israel,'22,208,110,0.5288461538461539
Israel,'23,179,125,0.6983240223463687
Israel,'24,16,11,0.6875
Iran,'17,147,0,0
Iran,'18,154,0,0
Iran,'19,166,0,0
Iran,'20,251,59,0.2350597609561753
Iran,'21,226,17,0.0752212389380531
Iran,'22,195,5,0.02564102564102564
Iran,'23,158,11,0.06962025316455696
Iran,'24,21,2,0.09523809523809523
Belgium,'17,172,7,0.040697674418604654
Belgium,'18,171,5,0.029239766081871343
Belgium,'19,162,8,0.04938271604938271
Belgium,'20,213,20,0.09389671361502347
Belgium,'21,151,24,0.15894039735099338
Belgium,'22,167,55,0.32934131736526945
Belgium,'23,165,59,0.3575757575757576
Belgium,'24,27,14,0.5185185185185185
Other,'17,2553,78,0.03055229142185664
Other,'18,2622,86,0.03279938977879481
Other,'19,2877,156,0.054223149113660066
Other,'20,3279,517,0.15767002134797195
Other,'21,3207,726,0.22637979420018708
Other,'22,3002,961,0.3201199200532978
Other,'23,2926,1227,0.4193438140806562
Other,'24,342,167,0.48830409356725146
