country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6609,73,0.01104554395521259
United States,'18,6929,97,0.013999134074180979
United States,'19,6780,175,0.025811209439528023
United States,'20,6695,645,0.09634055265123226
United States,'21,6817,1252,0.1836585008068065
United States,'22,6568,2140,0.3258221680876979
United States,'23,6979,2508,0.3593638057028228
United States,'24,1651,822,0.49788007268322226
United Kingdom,'17,3289,205,0.06232897537245363
United Kingdom,'18,3248,221,0.06804187192118226
United Kingdom,'19,3142,243,0.07733927434754934
United Kingdom,'20,3308,487,0.14721886336154777
United Kingdom,'21,3139,1049,0.3341828607836891
United Kingdom,'22,3050,1230,0.40327868852459015
United Kingdom,'23,2885,1390,0.48180242634315423
United Kingdom,'24,766,476,0.6214099216710183
Canada,'17,1140,25,0.021929824561403508
Canada,'18,1175,40,0.03404255319148936
Canada,'19,1242,49,0.039452495974235106
Canada,'20,1332,139,0.10435435435435435
Canada,'21,1293,140,0.10827532869296211
Canada,'22,1188,600,0.5050505050505051
Canada,'23,1271,652,0.5129819040125885
Canada,'24,401,212,0.5286783042394015
China,'17,938,16,0.017057569296375266
China,'18,972,19,0.01954732510288066
China,'19,1140,38,0.03333333333333333
China,'20,1147,141,0.12292938099389712
China,'21,1228,126,0.10260586319218241
China,'22,1237,157,0.1269199676637025
China,'23,1239,188,0.15173527037933818
China,'24,419,80,0.1909307875894988
Australia,'17,879,16,0.01820250284414107
Australia,'18,809,23,0.02843016069221261
Australia,'19,933,37,0.03965702036441586
Australia,'20,950,65,0.06842105263157895
Australia,'21,849,69,0.0812720848056537
Australia,'22,824,381,0.46237864077669905
Australia,'23,909,447,0.49174917491749176
Australia,'24,327,147,0.44954128440366975
Germany,'17,711,24,0.03375527426160337
Germany,'18,750,41,0.05466666666666667
Germany,'19,648,208,0.32098765432098764
Germany,'20,737,289,0.3921302578018996
Germany,'21,778,422,0.5424164524421594
Germany,'22,771,470,0.6095979247730221
Germany,'23,812,507,0.624384236453202
Germany,'24,221,156,0.7058823529411765
