country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6975,81,0.011612903225806452
United States,'18,7347,101,0.013747107662991698
United States,'19,7167,177,0.0246965257429887
United States,'20,7180,651,0.09066852367688022
United States,'21,7207,1267,0.17580130428749827
United States,'22,6888,2181,0.3166376306620209
United States,'23,7405,2634,0.35570560432140447
United States,'24,3827,1982,0.5178991377057748
United Kingdom,'17,3487,210,0.06022368798394035
United Kingdom,'18,3454,226,0.06543138390272148
United Kingdom,'19,3333,249,0.0747074707470747
United Kingdom,'20,3521,500,0.14200511218403863
United Kingdom,'21,3271,1064,0.32528278813818406
United Kingdom,'22,3172,1261,0.3975409836065574
United Kingdom,'23,3079,1467,0.4764533939590776
United Kingdom,'24,1801,1087,0.603553581343698
Canada,'17,1190,24,0.020168067226890758
Canada,'18,1251,42,0.03357314148681055
Canada,'19,1313,48,0.03655750190403656
Canada,'20,1413,143,0.10120311394196745
Canada,'21,1369,143,0.10445580715850986
Canada,'22,1235,607,0.491497975708502
Canada,'23,1339,686,0.5123226288274833
Canada,'24,884,500,0.5656108597285068
China,'17,1026,16,0.015594541910331383
China,'18,1060,19,0.017924528301886792
China,'19,1238,35,0.02827140549273021
China,'20,1225,138,0.1126530612244898
China,'21,1328,118,0.08885542168674698
China,'22,1345,153,0.1137546468401487
China,'23,1316,178,0.135258358662614
China,'24,1105,182,0.16470588235294117
Australia,'17,952,21,0.022058823529411766
Australia,'18,886,24,0.02708803611738149
Australia,'19,998,38,0.03807615230460922
Australia,'20,1023,68,0.06647116324535679
Australia,'21,928,70,0.07543103448275862
Australia,'22,873,393,0.45017182130584193
Australia,'23,941,457,0.485653560042508
Australia,'24,636,356,0.559748427672956
Germany,'17,763,26,0.03407601572739188
Germany,'18,819,42,0.05128205128205128
Germany,'19,693,215,0.31024531024531027
Germany,'20,794,303,0.38161209068010077
Germany,'21,831,434,0.5222623345367028
Germany,'22,805,485,0.6024844720496895
Germany,'23,854,519,0.607728337236534
Germany,'24,489,364,0.7443762781186094
France,'17,621,6,0.00966183574879227
France,'18,634,10,0.015772870662460567
France,'19,565,22,0.03893805309734513
France,'20,648,41,0.06327160493827161
France,'21,594,79,0.132996632996633
France,'22,597,140,0.23450586264656617
France,'23,532,144,0.2706766917293233
France,'24,357,143,0.4005602240896359
Italy,'17,441,7,0.015873015873015872
Italy,'18,466,15,0.032188841201716736
Italy,'19,488,13,0.02663934426229508
Italy,'20,570,182,0.3192982456140351
Italy,'21,554,225,0.40613718411552346
Italy,'22,526,242,0.4600760456273764
Italy,'23,526,260,0.49429657794676807
Italy,'24,353,208,0.5892351274787535
Netherlands,'17,494,44,0.08906882591093117
Netherlands,'18,494,119,0.2408906882591093
Netherlands,'19,541,196,0.36229205175600737
Netherlands,'20,533,278,0.5215759849906192
Netherlands,'21,535,314,0.5869158878504673
Netherlands,'22,481,303,0.6299376299376299
Netherlands,'23,536,354,0.6604477611940298
Netherlands,'24,297,245,0.8249158249158249
India,'17,285,3,0.010526315789473684
India,'18,293,6,0.020477815699658702
India,'19,395,6,0.015189873417721518
India,'20,461,55,0.1193058568329718
India,'21,551,74,0.13430127041742287
India,'22,528,76,0.14393939393939395
India,'23,511,79,0.15459882583170254
India,'24,382,85,0.22251308900523561
Japan,'17,390,15,0.038461538461538464
Japan,'18,432,11,0.02546296296296296
Japan,'19,467,26,0.055674518201284794
Japan,'20,409,81,0.1980440097799511
Japan,'21,448,98,0.21875
Japan,'22,414,117,0.2826086956521739
Japan,'23,350,114,0.32571428571428573
Japan,'24,245,90,0.3673469387755102
Spain,'17,358,8,0.0223463687150838
Spain,'18,363,16,0.0440771349862259
Spain,'19,374,13,0.034759358288770054
Spain,'20,453,53,0.11699779249448124
Spain,'21,406,155,0.3817733990147783
Spain,'22,388,212,0.5463917525773195
Spain,'23,372,209,0.5618279569892473
Spain,'24,250,177,0.708
Brazil,'17,300,5,0.016666666666666666
Brazil,'18,280,5,0.017857142857142856
Brazil,'19,371,7,0.018867924528301886
Brazil,'20,394,20,0.050761421319796954
Brazil,'21,405,14,0.0345679012345679
Brazil,'22,339,22,0.06489675516224189
Brazil,'23,307,27,0.08794788273615635
Brazil,'24,208,28,0.1346153846153846
Ireland,'17,251,3,0.01195219123505976
Ireland,'18,208,5,0.02403846153846154
Ireland,'19,223,9,0.04035874439461883
Ireland,'20,362,60,0.16574585635359115
Ireland,'21,283,101,0.3568904593639576
Ireland,'22,281,106,0.37722419928825623
Ireland,'23,231,109,0.47186147186147187
Ireland,'24,142,87,0.6126760563380281
Sweden,'17,212,22,0.10377358490566038
Sweden,'18,244,33,0.13524590163934427
Sweden,'19,256,100,0.390625
Sweden,'20,262,160,0.6106870229007634
Sweden,'21,268,192,0.7164179104477612
Sweden,'22,214,170,0.794392523364486
Sweden,'23,229,162,0.7074235807860262
Sweden,'24,175,145,0.8285714285714286
Turkey,'17,183,1,0.00546448087431694
Turkey,'18,184,0,0
Turkey,'19,172,1,0.005813953488372093
Turkey,'20,228,21,0.09210526315789473
Turkey,'21,281,62,0.2206405693950178
Turkey,'22,307,99,0.32247557003257327
Turkey,'23,270,78,0.28888888888888886
Turkey,'24,222,68,0.3063063063063063
Switzerland,'17,203,10,0.04926108374384237
Switzerland,'18,211,10,0.04739336492890995
Switzerland,'19,205,12,0.05853658536585366
Switzerland,'20,240,39,0.1625
Switzerland,'21,217,109,0.5023041474654378
Switzerland,'22,228,147,0.6447368421052632
Switzerland,'23,216,151,0.6990740740740741
Switzerland,'24,147,96,0.6530612244897959
Israel,'17,186,1,0.005376344086021506
Israel,'18,201,3,0.014925373134328358
Israel,'19,218,3,0.013761467889908258
Israel,'20,204,69,0.3382352941176471
Israel,'21,238,86,0.36134453781512604
Israel,'22,227,117,0.5154185022026432
Israel,'23,195,133,0.6820512820512821
Israel,'24,126,99,0.7857142857142857
Belgium,'17,184,7,0.03804347826086957
Belgium,'18,201,6,0.029850746268656716
Belgium,'19,190,9,0.04736842105263158
Belgium,'20,233,21,0.09012875536480687
Belgium,'21,171,27,0.15789473684210525
Belgium,'22,177,57,0.3220338983050847
Belgium,'23,179,62,0.3463687150837989
Belgium,'24,141,71,0.5035460992907801
Iran,'17,153,0,0
Iran,'18,160,0,0
Iran,'19,170,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,233,18,0.07725321888412018
Iran,'22,197,5,0.025380710659898477
Iran,'23,166,14,0.08433734939759036
Iran,'24,127,15,0.11811023622047244
Other,'17,2862,90,0.031446540880503145
Other,'18,2913,92,0.03158256093374528
