country_name_fct,cr_year,articles,cc_total,prop
United States,'17,3100,65,0.020967741935483872
United States,'18,3287,91,0.027684818983875873
United States,'19,3482,151,0.043365881677197016
United States,'20,4161,504,0.12112472963229992
United States,'21,4045,699,0.17280593325092708
United States,'22,5740,1815,0.3162020905923345
United States,'23,1672,562,0.3361244019138756
United Kingdom,'17,1529,157,0.1026814911706998
United Kingdom,'18,1440,187,0.12986111111111112
United Kingdom,'19,1581,201,0.127134724857685
United Kingdom,'20,1798,383,0.21301446051167963
United Kingdom,'21,1470,490,0.3333333333333333
United Kingdom,'22,2649,1081,0.4080785201963005
United Kingdom,'23,780,302,0.3871794871794872
China,'17,800,15,0.01875
China,'18,814,14,0.0171990171990172
China,'19,996,35,0.035140562248995984
China,'20,986,134,0.1359026369168357
China,'21,810,70,0.08641975308641975
China,'22,1308,158,0.12079510703363915
China,'23,410,49,0.11951219512195121
Canada,'17,721,23,0.0319001386962552
Canada,'18,756,35,0.046296296296296294
Canada,'19,851,46,0.05405405405405406
Canada,'20,999,124,0.12412412412412413
Canada,'21,837,89,0.1063321385902031
Canada,'22,969,459,0.47368421052631576
Canada,'23,296,124,0.4189189189189189
Australia,'17,632,21,0.03322784810126582
Australia,'18,532,20,0.03759398496240601
Australia,'19,634,37,0.0583596214511041
Australia,'20,760,57,0.075
Australia,'21,546,39,0.07142857142857142
Australia,'22,770,353,0.45844155844155843
Australia,'23,378,111,0.29365079365079366
Germany,'17,426,19,0.04460093896713615
Germany,'18,454,26,0.05726872246696035
Germany,'19,416,161,0.3870192307692308
Germany,'20,482,203,0.4211618257261411
Germany,'21,404,217,0.5371287128712872
Germany,'22,683,424,0.6207906295754027
Germany,'23,218,108,0.4954128440366973
France,'17,345,4,0.011594202898550725
France,'18,339,5,0.014749262536873156
France,'19,297,10,0.03367003367003367
France,'20,339,28,0.08259587020648967
France,'21,267,31,0.11610486891385768
France,'22,413,109,0.2639225181598063
France,'23,125,28,0.224
India,'17,218,3,0.013761467889908258
India,'18,225,3,0.013333333333333334
India,'19,312,3,0.009615384615384616
India,'20,352,47,0.13352272727272727
India,'21,377,46,0.1220159151193634
India,'22,493,74,0.15010141987829614
India,'23,147,11,0.07482993197278912
Italy,'17,280,4,0.014285714285714285
Italy,'18,242,9,0.0371900826446281
Italy,'19,275,6,0.02181818181818182
Italy,'20,376,150,0.39893617021276595
Italy,'21,274,100,0.36496350364963503
Italy,'22,503,231,0.4592445328031809
Italy,'23,140,54,0.38571428571428573
Brazil,'17,264,3,0.011363636363636364
Brazil,'18,236,7,0.029661016949152543
Brazil,'19,304,6,0.019736842105263157
Brazil,'20,365,17,0.04657534246575343
Brazil,'21,316,15,0.04746835443037975
Brazil,'22,357,27,0.07563025210084033
Brazil,'23,98,12,0.12244897959183673
Netherlands,'17,225,25,0.1111111111111111
Netherlands,'18,252,77,0.3055555555555556
Netherlands,'19,268,126,0.4701492537313433
Netherlands,'20,271,165,0.6088560885608856
Netherlands,'21,236,156,0.6610169491525424
Netherlands,'22,393,276,0.7022900763358778
Netherlands,'23,127,81,0.6377952755905512
Spain,'17,252,4,0.015873015873015872
Spain,'18,227,9,0.039647577092511016
Spain,'19,249,11,0.04417670682730924
Spain,'20,309,39,0.1262135922330097
Spain,'21,205,83,0.40487804878048783
Spain,'22,361,201,0.556786703601108
Spain,'23,94,47,0.5
Japan,'17,216,12,0.05555555555555555
Japan,'18,251,9,0.035856573705179286
Japan,'19,265,20,0.07547169811320754
Japan,'20,270,63,0.23333333333333334
Japan,'21,250,48,0.192
Japan,'22,325,102,0.31384615384615383
Japan,'23,85,32,0.3764705882352941
Turkey,'17,121,1,0.008264462809917356
Turkey,'18,130,0,0
Turkey,'19,132,0,0
Turkey,'20,185,21,0.11351351351351352
Turkey,'21,195,37,0.18974358974358974
Turkey,'22,285,85,0.2982456140350877
Turkey,'23,79,12,0.1518987341772152
Ireland,'17,133,3,0.022556390977443608
Ireland,'18,103,5,0.04854368932038835
Ireland,'19,129,9,0.06976744186046512
Ireland,'20,218,60,0.27522935779816515
Ireland,'21,172,58,0.3372093023255814
Ireland,'22,271,95,0.3505535055350554
Ireland,'23,58,30,0.5172413793103449
Iran,'17,109,0,0
Iran,'18,118,0,0
Iran,'19,143,0,0
Iran,'20,225,59,0.26222222222222225
Iran,'21,172,18,0.10465116279069768
Iran,'22,196,5,0.025510204081632654
Iran,'23,49,2,0.04081632653061224
Sweden,'17,142,16,0.11267605633802817
Sweden,'18,155,23,0.14838709677419354
Sweden,'19,150,69,0.46
Sweden,'20,145,100,0.6896551724137931
Sweden,'21,118,78,0.6610169491525424
Sweden,'22,187,145,0.7754010695187166
Sweden,'23,58,39,0.6724137931034483
Israel,'17,100,0,0
Israel,'18,104,2,0.019230769230769232
Israel,'19,115,2,0.017391304347826087
Israel,'20,140,51,0.36428571428571427
Israel,'21,138,39,0.2826086956521739
Israel,'22,196,97,0.49489795918367346
Israel,'23,59,29,0.4915254237288136
Switzerland,'17,94,7,0.07446808510638298
Switzerland,'18,101,4,0.039603960396039604
Switzerland,'19,109,10,0.09174311926605505
Switzerland,'20,133,30,0.22556390977443608
Switzerland,'21,109,55,0.5045871559633027
Switzerland,'22,190,120,0.631578947368421
Switzerland,'23,52,35,0.6730769230769231
Denmark,'17,106,2,0.018867924528301886
Denmark,'18,105,3,0.02857142857142857
Denmark,'19,111,6,0.05405405405405406
Denmark,'20,124,18,0.14516129032258066
Denmark,'21,92,15,0.16304347826086957
Denmark,'22,163,32,0.19631901840490798
Denmark,'23,45,19,0.4222222222222222
Other,'17,1778,73,0.04105736782902137
Other,'18,1744,81,0.046444954128440366
Other,'19,1923,129,0.06708268330733229
Other,'20,2192,415,0.18932481751824817
Other,'21,1800,375,0.20833333333333334
Other,'22,2860,899,0.31433566433566434
Other,'23,795,273,0.3433962264150943
