country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5637,64,0.011353556856483945
United States,'18,5951,86,0.014451352713829609
United States,'19,5988,163,0.027221108884435536
United States,'20,6144,593,0.09651692708333333
United States,'21,6155,1100,0.17871649065800163
United States,'22,5856,1911,0.32633196721311475
United States,'23,4571,1880,0.41128855830234085
United Kingdom,'17,2659,182,0.06844678450545318
United Kingdom,'18,2686,203,0.07557706626954579
United Kingdom,'19,2672,231,0.08645209580838323
United Kingdom,'20,2930,471,0.16075085324232083
United Kingdom,'21,2698,916,0.3395107487027428
United Kingdom,'22,2646,1123,0.42441421012849584
United Kingdom,'23,2085,1055,0.5059952038369304
Canada,'17,1020,19,0.018627450980392157
Canada,'18,1057,36,0.03405865657521287
Canada,'19,1145,43,0.03755458515283843
Canada,'20,1249,133,0.10648518815052041
Canada,'21,1173,126,0.10741687979539642
Canada,'22,1083,565,0.5216989843028624
Canada,'23,920,474,0.5152173913043478
China,'17,896,16,0.017857142857142856
China,'18,930,18,0.01935483870967742
China,'19,1100,37,0.03363636363636364
China,'20,1122,140,0.12477718360071301
China,'21,1206,118,0.0978441127694859
China,'22,1277,151,0.1182458888018794
China,'23,1095,164,0.14977168949771688
Australia,'17,811,17,0.02096177558569667
Australia,'18,741,19,0.02564102564102564
Australia,'19,867,38,0.04382929642445214
Australia,'20,906,59,0.06512141280353201
Australia,'21,806,59,0.07320099255583126
Australia,'22,762,362,0.47506561679790027
Australia,'23,731,345,0.4719562243502052
Germany,'17,574,21,0.036585365853658534
Germany,'18,634,32,0.050473186119873815
Germany,'19,572,184,0.32167832167832167
Germany,'20,657,262,0.3987823439878234
Germany,'21,692,376,0.5433526011560693
Germany,'22,697,444,0.6370157819225251
Germany,'23,611,368,0.602291325695581
Italy,'17,378,7,0.018518518518518517
Italy,'18,371,11,0.029649595687331536
Italy,'19,400,11,0.0275
Italy,'20,506,167,0.3300395256916996
Italy,'21,485,195,0.4020618556701031
Italy,'22,481,223,0.46361746361746364
Italy,'23,389,184,0.4730077120822622
France,'17,383,5,0.013054830287206266
France,'18,404,8,0.019801980198019802
France,'19,357,14,0.0392156862745098
France,'20,489,36,0.0736196319018405
France,'21,462,64,0.13852813852813853
France,'22,432,119,0.27546296296296297
France,'23,320,94,0.29375
Netherlands,'17,363,37,0.10192837465564739
Netherlands,'18,394,105,0.26649746192893403
Netherlands,'19,429,176,0.41025641025641024
Netherlands,'20,413,235,0.5690072639225182
Netherlands,'21,421,280,0.665083135391924
Netherlands,'22,384,278,0.7239583333333334
Netherlands,'23,372,267,0.717741935483871
India,'17,241,3,0.012448132780082987
India,'18,260,6,0.023076923076923078
India,'19,355,5,0.014084507042253521
India,'20,434,52,0.11981566820276497
India,'21,513,69,0.13450292397660818
India,'22,505,72,0.14257425742574256
India,'23,400,60,0.15
Spain,'17,305,6,0.019672131147540985
Spain,'18,286,11,0.038461538461538464
Spain,'19,313,11,0.03514376996805112
Spain,'20,399,46,0.11528822055137844
Spain,'21,333,143,0.4294294294294294
Spain,'22,341,193,0.5659824046920822
Spain,'23,290,156,0.5379310344827586
Japan,'17,257,12,0.04669260700389105
Japan,'18,304,10,0.03289473684210526
Japan,'19,351,24,0.06837606837606838
Japan,'20,314,72,0.22929936305732485
Japan,'21,356,90,0.25280898876404495
Japan,'22,325,106,0.3261538461538461
Japan,'23,244,88,0.36065573770491804
Brazil,'17,267,2,0.00749063670411985
Brazil,'18,247,5,0.020242914979757085
Brazil,'19,322,6,0.018633540372670808
Brazil,'20,357,18,0.05042016806722689
Brazil,'21,381,14,0.03674540682414698
Brazil,'22,314,19,0.06050955414012739
Brazil,'23,228,19,0.08333333333333333
Ireland,'17,220,3,0.013636363636363636
Ireland,'18,185,4,0.021621621621621623
Ireland,'19,195,6,0.03076923076923077
Ireland,'20,335,56,0.16716417910447762
Ireland,'21,253,89,0.35177865612648224
Ireland,'22,259,94,0.36293436293436293
Ireland,'23,181,80,0.4419889502762431
Turkey,'17,158,1,0.006329113924050633
Turkey,'18,168,0,0
Turkey,'19,162,0,0
Turkey,'20,206,19,0.09223300970873786
Turkey,'21,261,58,0.2222222222222222
Turkey,'22,280,90,0.32142857142857145
Turkey,'23,224,62,0.2767857142857143
Sweden,'17,166,22,0.13253012048192772
Sweden,'18,187,26,0.13903743315508021
Sweden,'19,219,90,0.410958904109589
Sweden,'20,213,138,0.647887323943662
Sweden,'21,231,174,0.7532467532467533
Sweden,'22,194,159,0.8195876288659794
Sweden,'23,166,127,0.7650602409638554
Iran,'17,127,0,0
Iran,'18,141,0,0
Iran,'19,151,0,0
Iran,'20,245,59,0.24081632653061225
Iran,'21,215,17,0.07906976744186046
Iran,'22,193,5,0.025906735751295335
Iran,'23,133,8,0.06015037593984962
Israel,'17,148,1,0.006756756756756757
Israel,'18,158,3,0.0189873417721519
Israel,'19,170,3,0.01764705882352941
