country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5631,75,0.013319126265316995
United States,'18,5942,92,0.015483002356109055
United States,'19,5929,168,0.02833530106257379
United States,'20,6130,598,0.09755301794453507
United States,'21,6108,1102,0.18041912246234446
United States,'22,5838,1929,0.33042137718396714
United States,'23,3671,1514,0.4124216834649959
United Kingdom,'17,2610,185,0.07088122605363985
United Kingdom,'18,2634,208,0.07896735003796507
United Kingdom,'19,2643,231,0.08740068104426787
United Kingdom,'20,2871,465,0.1619644723092999
United Kingdom,'21,2681,923,0.3442745244311824
United Kingdom,'22,2624,1113,0.42416158536585363
United Kingdom,'23,1680,829,0.493452380952381
China,'17,919,18,0.01958650707290533
China,'18,955,18,0.018848167539267015
China,'19,1119,38,0.03395889186773905
China,'20,1166,145,0.12435677530017153
China,'21,1234,121,0.09805510534846029
China,'22,1300,166,0.1276923076923077
China,'23,920,155,0.16847826086956522
Canada,'17,1021,20,0.019588638589618023
Canada,'18,1055,36,0.034123222748815164
Canada,'19,1147,43,0.037489102005231034
Canada,'20,1245,135,0.10843373493975904
Canada,'21,1171,125,0.1067463706233988
Canada,'22,1074,563,0.5242085661080075
Canada,'23,751,390,0.5193075898801598
Australia,'17,860,19,0.022093023255813953
Australia,'18,770,18,0.023376623376623377
Australia,'19,907,43,0.047409040793825796
Australia,'20,954,61,0.0639412997903564
Australia,'21,830,57,0.06867469879518072
Australia,'22,793,372,0.4691046658259773
Australia,'23,657,277,0.4216133942161339
Germany,'17,573,22,0.038394415357766144
Germany,'18,624,32,0.05128205128205128
Germany,'19,560,184,0.32857142857142857
Germany,'20,654,261,0.39908256880733944
Germany,'21,693,379,0.5468975468975469
Germany,'22,690,437,0.6333333333333333
Germany,'23,472,281,0.5953389830508474
Italy,'17,371,7,0.018867924528301886
Italy,'18,371,12,0.03234501347708895
Italy,'19,399,11,0.02756892230576441
Italy,'20,507,169,0.3333333333333333
Italy,'21,488,194,0.3975409836065574
Italy,'22,487,224,0.459958932238193
Italy,'23,310,152,0.49032258064516127
France,'17,394,5,0.012690355329949238
France,'18,398,8,0.020100502512562814
France,'19,350,14,0.04
France,'20,479,37,0.07724425887265135
France,'21,464,64,0.13793103448275862
France,'22,430,122,0.2837209302325581
France,'23,258,76,0.29457364341085274
India,'17,247,3,0.012145748987854251
India,'18,264,6,0.022727272727272728
India,'19,357,5,0.014005602240896359
India,'20,438,52,0.1187214611872146
India,'21,513,70,0.1364522417153996
India,'22,507,74,0.14595660749506903
India,'23,337,40,0.11869436201780416
Netherlands,'17,350,38,0.10857142857142857
Netherlands,'18,386,102,0.26424870466321243
Netherlands,'19,416,170,0.40865384615384615
Netherlands,'20,398,225,0.5653266331658291
Netherlands,'21,412,273,0.662621359223301
Netherlands,'22,383,277,0.7232375979112271
Netherlands,'23,301,215,0.7142857142857143
Brazil,'17,302,3,0.009933774834437087
Brazil,'18,273,7,0.02564102564102564
Brazil,'19,344,6,0.01744186046511628
Brazil,'20,387,19,0.04909560723514212
Brazil,'21,407,15,0.036855036855036855
Brazil,'22,341,26,0.07624633431085044
Brazil,'23,210,24,0.11428571428571428
Spain,'17,311,6,0.01929260450160772
Spain,'18,294,13,0.04421768707482993
Spain,'19,309,11,0.03559870550161812
Spain,'20,395,45,0.11392405063291139
Spain,'21,334,144,0.4311377245508982
Spain,'22,347,198,0.5706051873198847
Spain,'23,241,128,0.5311203319502075
Japan,'17,256,12,0.046875
Japan,'18,301,10,0.03322259136212625
Japan,'19,352,24,0.06818181818181818
Japan,'20,311,72,0.2315112540192926
Japan,'21,356,90,0.25280898876404495
Japan,'22,325,106,0.3261538461538461
Japan,'23,198,77,0.3888888888888889
Ireland,'17,219,4,0.0182648401826484
Ireland,'18,184,5,0.02717391304347826
Ireland,'19,200,9,0.045
Ireland,'20,334,56,0.16766467065868262
Ireland,'21,256,91,0.35546875
Ireland,'22,258,95,0.3682170542635659
Ireland,'23,166,71,0.42771084337349397
Turkey,'17,142,1,0.007042253521126761
Turkey,'18,165,0,0
Turkey,'19,160,0,0
Turkey,'20,206,19,0.09223300970873786
Turkey,'21,262,59,0.22519083969465647
Turkey,'22,274,90,0.3284671532846715
Turkey,'23,181,45,0.24861878453038674
Sweden,'17,167,20,0.11976047904191617
Sweden,'18,193,27,0.13989637305699482
Sweden,'19,212,87,0.41037735849056606
Sweden,'20,209,136,0.6507177033492823
Sweden,'21,233,176,0.7553648068669528
Sweden,'22,196,160,0.8163265306122449
Sweden,'23,132,103,0.7803030303030303
Iran,'17,124,0,0
Iran,'18,143,0,0
Iran,'19,152,0,0
Iran,'20,242,59,0.24380165289256198
Iran,'21,219,19,0.0867579908675799
Iran,'22,196,6,0.030612244897959183
Iran,'23,109,7,0.06422018348623854
Israel,'17,147,1,0.006802721088435374
Israel,'18,160,3,0.01875
Israel,'19,169,3,0.01775147928994083
Israel,'20,174,62,0.3563218390804598
Israel,'21,204,69,0.3382352941176471
Israel,'22,197,104,0.5279187817258884
Israel,'23,111,72,0.6486486486486487
Switzerland,'17,148,9,0.060810810810810814
Switzerland,'18,153,7,0.0457516339869281
Switzerland,'19,160,12,0.075
Switzerland,'20,200,37,0.185
Switzerland,'21,175,94,0.5371428571428571
Switzerland,'22,193,129,0.6683937823834197
Switzerland,'23,117,85,0.7264957264957265
Denmark,'17,138,4,0.028985507246376812
Denmark,'18,146,3,0.02054794520547945
Denmark,'19,159,8,0.050314465408805034
Denmark,'20,181,21,0.11602209944751381
Denmark,'21,149,21,0.14093959731543623
Denmark,'22,156,30,0.19230769230769232
Denmark,'23,108,64,0.5925925925925926
Other,'17,2331,81,0.03474903474903475
Other,'18,2343,81,0.034571062740076826
Other,'19,2581,139,0.053855094924447885
Other,'20,2978,469,0.1574882471457354
Other,'21,2921,661,0.2262923656282095
Other,'22,2860,914,0.3195804195804196
Other,'23,1841,733,0.3981531776208582
