country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6997,76,0.010861797913391454
United States,'18,7368,102,0.013843648208469055
United States,'19,7169,177,0.024689635932487096
United States,'20,7152,641,0.08962527964205816
United States,'21,7187,1268,0.17642966467232504
United States,'22,6896,2184,0.3167053364269142
United States,'23,7504,2652,0.35341151385927505
United States,'24,4069,2159,0.5305971983288277
United States,'25,1892,1086,0.5739957716701902
United Kingdom,'17,3479,212,0.0609370508766887
United Kingdom,'18,3453,233,0.06747755574862438
United Kingdom,'19,3334,259,0.07768446310737852
United Kingdom,'20,3521,510,0.1448452144277194
United Kingdom,'21,3272,1064,0.3251833740831296
United Kingdom,'22,3178,1269,0.39930774071743236
United Kingdom,'23,3100,1491,0.48096774193548386
United Kingdom,'24,1852,1150,0.6209503239740821
United Kingdom,'25,930,592,0.6365591397849463
Canada,'17,1190,24,0.020168067226890758
Canada,'18,1255,42,0.03346613545816733
Canada,'19,1311,48,0.036613272311212815
Canada,'20,1413,143,0.10120311394196745
Canada,'21,1367,142,0.10387710314557425
Canada,'22,1234,605,0.49027552674230146
Canada,'23,1343,693,0.5160089352196575
Canada,'24,907,546,0.6019845644983461
Canada,'25,474,247,0.5210970464135021
China,'17,998,16,0.01603206412825651
China,'18,1026,17,0.016569200779727095
China,'19,1196,33,0.027591973244147156
China,'20,1180,131,0.11101694915254237
China,'21,1288,110,0.08540372670807453
China,'22,1304,124,0.0950920245398773
China,'23,1279,155,0.12118842845973417
China,'24,1139,196,0.17208077260755048
China,'25,554,167,0.30144404332129965
Australia,'17,920,13,0.014130434782608696
Australia,'18,887,20,0.02254791431792559
Australia,'19,1002,37,0.036926147704590816
Australia,'20,1025,66,0.06439024390243903
Australia,'21,937,70,0.07470651013874066
Australia,'22,877,394,0.4492588369441277
Australia,'23,942,469,0.4978768577494692
Australia,'24,671,399,0.5946348733233979
Australia,'25,298,232,0.7785234899328859
Germany,'17,764,26,0.034031413612565446
Germany,'18,827,45,0.05441354292623942
Germany,'19,709,220,0.31029619181946405
Germany,'20,819,325,0.3968253968253968
Germany,'21,853,456,0.5345838218053928
Germany,'22,844,523,0.6196682464454977
Germany,'23,893,555,0.6215005599104143
Germany,'24,522,398,0.7624521072796935
Germany,'25,266,197,0.7406015037593985
France,'17,619,6,0.009693053311793215
France,'18,630,10,0.015873015873015872
France,'19,569,24,0.0421792618629174
France,'20,647,40,0.061823802163833076
France,'21,594,80,0.13468013468013468
France,'22,594,140,0.2356902356902357
France,'23,542,149,0.27490774907749077
France,'24,381,164,0.4304461942257218
France,'25,192,97,0.5052083333333334
Netherlands,'17,499,46,0.09218436873747494
Netherlands,'18,492,118,0.23983739837398374
Netherlands,'19,546,206,0.3772893772893773
Netherlands,'20,545,290,0.5321100917431193
Netherlands,'21,540,323,0.5981481481481481
Netherlands,'22,497,318,0.6398390342052314
Netherlands,'23,542,361,0.6660516605166051
Netherlands,'24,324,264,0.8148148148148148
Netherlands,'25,182,153,0.8406593406593407
Italy,'17,438,7,0.01598173515981735
Italy,'18,462,15,0.032467532467532464
Italy,'19,488,14,0.028688524590163935
Italy,'20,573,185,0.3228621291448517
Italy,'21,555,226,0.4072072072072072
Italy,'22,527,245,0.4648956356736243
Italy,'23,532,263,0.4943609022556391
Italy,'24,375,227,0.6053333333333333
Italy,'25,162,109,0.6728395061728395
India,'17,286,3,0.01048951048951049
India,'18,292,6,0.02054794520547945
India,'19,396,6,0.015151515151515152
India,'20,458,53,0.11572052401746726
India,'21,547,73,0.13345521023765997
India,'22,529,76,0.14366729678638943
India,'23,511,79,0.15459882583170254
India,'24,396,90,0.22727272727272727
India,'25,152,33,0.21710526315789475
Japan,'17,382,14,0.03664921465968586
Japan,'18,429,11,0.02564102564102564
Japan,'19,464,25,0.05387931034482758
Japan,'20,409,81,0.1980440097799511
Japan,'21,449,98,0.2182628062360802
Japan,'22,417,120,0.28776978417266186
Japan,'23,361,117,0.32409972299168976
Japan,'24,247,93,0.3765182186234818
Japan,'25,147,62,0.4217687074829932
Spain,'17,356,7,0.019662921348314606
Spain,'18,354,16,0.04519774011299435
Spain,'19,370,13,0.03513513513513514
Spain,'20,445,53,0.11910112359550562
Spain,'21,402,155,0.3855721393034826
Spain,'22,394,217,0.550761421319797
Spain,'23,376,211,0.5611702127659575
Spain,'24,266,198,0.7443609022556391
Spain,'25,143,107,0.7482517482517482
Brazil,'17,295,3,0.010169491525423728
Brazil,'18,274,5,0.01824817518248175
Brazil,'19,364,6,0.016483516483516484
Brazil,'20,387,18,0.046511627906976744
Brazil,'21,404,14,0.034653465346534656
Brazil,'22,339,22,0.06489675516224189
Brazil,'23,309,28,0.09061488673139159
Brazil,'24,222,32,0.14414414414414414
Brazil,'25,131,30,0.22900763358778625
Ireland,'17,244,3,0.012295081967213115
Ireland,'18,208,5,0.02403846153846154
Ireland,'19,224,9,0.04017857142857143
Ireland,'20,359,60,0.1671309192200557
Ireland,'21,280,101,0.3607142857142857
Ireland,'22,278,106,0.381294964028777
Ireland,'23,235,112,0.4765957446808511
Ireland,'24,145,94,0.6482758620689655
Ireland,'25,80,58,0.725
Turkey,'17,181,1,0.0055248618784530384
Turkey,'18,181,0,0
Turkey,'19,173,2,0.011560693641618497
Turkey,'20,225,20,0.08888888888888889
Turkey,'21,284,63,0.22183098591549297
Turkey,'22,304,98,0.3223684210526316
Turkey,'23,271,79,0.2915129151291513
Turkey,'24,232,75,0.3232758620689655
Turkey,'25,194,55,0.28350515463917525
Sweden,'17,211,25,0.11848341232227488
Sweden,'18,246,33,0.13414634146341464
Sweden,'19,259,100,0.3861003861003861
Sweden,'20,264,161,0.6098484848484849
Sweden,'21,269,194,0.7211895910780669
Sweden,'22,216,172,0.7962962962962963
Sweden,'23,231,165,0.7142857142857143
Sweden,'24,186,155,0.8333333333333334
Sweden,'25,62,55,0.8870967741935484
Switzerland,'17,203,7,0.034482758620689655
Switzerland,'18,211,10,0.04739336492890995
Switzerland,'19,209,14,0.06698564593301436
Switzerland,'20,245,42,0.17142857142857143
Switzerland,'21,222,114,0.5135135135135135
Switzerland,'22,230,150,0.6521739130434783
Switzerland,'23,220,156,0.7090909090909091
Switzerland,'24,153,105,0.6862745098039216
Switzerland,'25,88,60,0.6818181818181818
Israel,'17,183,1,0.00546448087431694
Israel,'18,196,3,0.015306122448979591
Israel,'19,214,3,0.014018691588785047
Israel,'20,194,62,0.31958762886597936
Israel,'21,229,83,0.3624454148471616
Israel,'22,220,116,0.5272727272727272
Israel,'23,191,129,0.675392670157068
Israel,'24,132,107,0.8106060606060606
Israel,'25,56,37,0.6607142857142857
Denmark,'17,200,5,0.025
Denmark,'18,197,4,0.02030456852791878
Denmark,'19,188,8,0.0425531914893617
Denmark,'20,227,21,0.09251101321585903
Denmark,'21,189,24,0.12698412698412698
Denmark,'22,180,33,0.18333333333333332
Denmark,'23,191,103,0.5392670157068062
Denmark,'24,143,94,0.6573426573426573
Denmark,'25,78,56,0.717948717948718
Belgium,'17,183,7,0.03825136612021858
Belgium,'18,199,6,0.03015075376884422
Belgium,'19,189,10,0.05291005291005291
Belgium,'20,233,21,0.09012875536480687
Belgium,'21,171,27,0.15789473684210525
Belgium,'22,180,57,0.31666666666666665
Belgium,'23,180,62,0.34444444444444444
Belgium,'24,147,83,0.564625850340136
Belgium,'25,58,41,0.7068965517241379
Other,'17,2825,76,0.026902654867256636
Other,'18,2905,88,0.030292598967297763
Other,'19,3136,162,0.051658163265306124
Other,'20,3569,563,0.15774726814233678
Other,'21,3533,774,0.21907727144070197
Other,'22,3341,1008,0.30170607602514216
Other,'23,3263,1306,0.4002451731535397
Other,'24,2378,1151,0.4840201850294365
Other,'25,1200,659,0.5491666666666667
