country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6997,76,0.010861797913391454
United States,'18,7369,102,0.013841769575247659
United States,'19,7168,177,0.024693080357142856
United States,'20,7152,641,0.08962527964205816
United States,'21,7187,1268,0.17642966467232504
United States,'22,6896,2184,0.3167053364269142
United States,'23,7503,2652,0.3534586165533786
United States,'24,3998,2143,0.5360180090045022
United States,'25,799,438,0.5481852315394243
United Kingdom,'17,3479,212,0.0609370508766887
United Kingdom,'18,3453,233,0.06747755574862438
United Kingdom,'19,3334,259,0.07768446310737852
United Kingdom,'20,3521,510,0.1448452144277194
United Kingdom,'21,3271,1063,0.3249770712320391
United Kingdom,'22,3178,1268,0.3989930774071743
United Kingdom,'23,3099,1491,0.48112294288480156
United Kingdom,'24,1843,1142,0.619641888225719
United Kingdom,'25,297,208,0.7003367003367004
Canada,'17,1190,24,0.020168067226890758
Canada,'18,1255,42,0.03346613545816733
Canada,'19,1311,48,0.036613272311212815
Canada,'20,1413,143,0.10120311394196745
Canada,'21,1367,142,0.10387710314557425
Canada,'22,1233,605,0.4906731549067315
Canada,'23,1343,693,0.5160089352196575
Canada,'24,905,543,0.6
Canada,'25,192,74,0.3854166666666667
China,'17,998,16,0.01603206412825651
China,'18,1026,17,0.016569200779727095
China,'19,1197,34,0.028404344193817876
China,'20,1180,131,0.11101694915254237
China,'21,1288,110,0.08540372670807453
China,'22,1304,124,0.0950920245398773
China,'23,1278,155,0.12128325508607199
China,'24,1139,195,0.17120280948200176
China,'25,208,62,0.2980769230769231
Australia,'17,920,13,0.014130434782608696
Australia,'18,886,20,0.022573363431151242
Australia,'19,1000,37,0.037
Australia,'20,1025,66,0.06439024390243903
Australia,'21,937,70,0.07470651013874066
Australia,'22,877,395,0.45039908779931587
Australia,'23,942,469,0.4978768577494692
Australia,'24,670,397,0.5925373134328358
Australia,'25,124,90,0.7258064516129032
Germany,'17,764,26,0.034031413612565446
Germany,'18,828,45,0.05434782608695652
Germany,'19,709,220,0.31029619181946405
Germany,'20,819,325,0.3968253968253968
Germany,'21,853,456,0.5345838218053928
Germany,'22,844,523,0.6196682464454977
Germany,'23,892,554,0.6210762331838565
Germany,'24,520,396,0.7615384615384615
Germany,'25,99,68,0.6868686868686869
France,'17,619,6,0.009693053311793215
France,'18,630,10,0.015873015873015872
France,'19,568,24,0.04225352112676056
France,'20,645,40,0.06201550387596899
France,'21,595,80,0.13445378151260504
France,'22,594,140,0.2356902356902357
France,'23,542,149,0.27490774907749077
France,'24,379,164,0.43271767810026385
France,'25,82,43,0.524390243902439
Netherlands,'17,499,46,0.09218436873747494
Netherlands,'18,493,118,0.23935091277890466
Netherlands,'19,546,206,0.3772893772893773
Netherlands,'20,545,290,0.5321100917431193
Netherlands,'21,540,323,0.5981481481481481
Netherlands,'22,497,318,0.6398390342052314
Netherlands,'23,541,360,0.6654343807763401
Netherlands,'24,323,263,0.8142414860681114
Netherlands,'25,69,55,0.7971014492753623
Italy,'17,438,7,0.01598173515981735
Italy,'18,462,15,0.032467532467532464
Italy,'19,488,14,0.028688524590163935
Italy,'20,573,185,0.3228621291448517
Italy,'21,555,226,0.4072072072072072
Italy,'22,527,245,0.4648956356736243
Italy,'23,532,263,0.4943609022556391
Italy,'24,373,224,0.6005361930294906
Italy,'25,51,33,0.6470588235294118
India,'17,285,3,0.010526315789473684
India,'18,292,6,0.02054794520547945
India,'19,396,6,0.015151515151515152
India,'20,458,53,0.11572052401746726
India,'21,547,73,0.13345521023765997
India,'22,529,76,0.14366729678638943
India,'23,511,79,0.15459882583170254
India,'24,395,90,0.22784810126582278
India,'25,56,16,0.2857142857142857
Japan,'17,382,14,0.03664921465968586
Japan,'18,429,11,0.02564102564102564
Japan,'19,464,25,0.05387931034482758
Japan,'20,409,81,0.1980440097799511
Japan,'21,449,98,0.2182628062360802
Japan,'22,417,120,0.28776978417266186
Japan,'23,361,117,0.32409972299168976
Japan,'24,247,93,0.3765182186234818
Japan,'25,62,29,0.46774193548387094
Spain,'17,356,7,0.019662921348314606
Spain,'18,354,16,0.04519774011299435
Spain,'19,370,13,0.03513513513513514
Spain,'20,445,53,0.11910112359550562
Spain,'21,402,155,0.3855721393034826
Spain,'22,394,217,0.550761421319797
Spain,'23,376,212,0.5638297872340425
Spain,'24,264,197,0.7462121212121212
Spain,'25,61,44,0.7213114754098361
Brazil,'17,295,3,0.010169491525423728
Brazil,'18,274,5,0.01824817518248175
Brazil,'19,363,6,0.01652892561983471
Brazil,'20,387,18,0.046511627906976744
Brazil,'21,404,14,0.034653465346534656
Brazil,'22,339,22,0.06489675516224189
Brazil,'23,309,28,0.09061488673139159
Brazil,'24,222,32,0.14414414414414414
Brazil,'25,57,13,0.22807017543859648
Ireland,'17,244,3,0.012295081967213115
Ireland,'18,208,5,0.02403846153846154
Ireland,'19,224,9,0.04017857142857143
Ireland,'20,359,60,0.1671309192200557
Ireland,'21,280,101,0.3607142857142857
Ireland,'22,278,106,0.381294964028777
Ireland,'23,234,111,0.47435897435897434
Ireland,'24,144,94,0.6527777777777778
Ireland,'25,35,27,0.7714285714285715
Turkey,'17,181,1,0.0055248618784530384
Turkey,'18,181,0,0
Turkey,'19,173,2,0.011560693641618497
Turkey,'20,225,20,0.08888888888888889
Turkey,'21,284,63,0.22183098591549297
Turkey,'22,304,98,0.3223684210526316
Turkey,'23,271,79,0.2915129151291513
Turkey,'24,231,75,0.3246753246753247
Turkey,'25,79,22,0.27848101265822783
Sweden,'17,212,25,0.1179245283018868
Sweden,'18,247,33,0.13360323886639677
Sweden,'19,258,99,0.38372093023255816
Sweden,'20,264,161,0.6098484848484849
Sweden,'21,269,194,0.7211895910780669
Sweden,'22,216,172,0.7962962962962963
Sweden,'23,231,165,0.7142857142857143
Sweden,'24,186,155,0.8333333333333334
Sweden,'25,26,22,0.8461538461538461
Switzerland,'17,203,7,0.034482758620689655
Switzerland,'18,211,10,0.04739336492890995
Switzerland,'19,209,14,0.06698564593301436
Switzerland,'20,245,42,0.17142857142857143
Switzerland,'21,222,114,0.5135135135135135
Switzerland,'22,230,150,0.6521739130434783
Switzerland,'23,220,156,0.7090909090909091
Switzerland,'24,152,104,0.6842105263157895
Switzerland,'25,31,22,0.7096774193548387
Israel,'17,183,1,0.00546448087431694
Israel,'18,196,3,0.015306122448979591
Israel,'19,214,3,0.014018691588785047
Israel,'20,194,62,0.31958762886597936
Israel,'21,229,83,0.3624454148471616
Israel,'22,220,116,0.5272727272727272
Israel,'23,190,129,0.6789473684210526
Israel,'24,132,106,0.803030303030303
Israel,'25,18,11,0.6111111111111112
Belgium,'17,183,7,0.03825136612021858
Belgium,'18,199,6,0.03015075376884422
Belgium,'19,189,10,0.05291005291005291
Belgium,'20,233,21,0.09012875536480687
