country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6611,77,0.011647254575707155
United States,'18,7037,98,0.013926389086258349
United States,'19,6887,177,0.025700595324524466
United States,'20,6909,666,0.09639600521059488
United States,'21,7006,1260,0.17984584641735654
United States,'22,6650,2166,0.32571428571428573
United States,'23,6955,2507,0.36046010064701656
United States,'24,1181,591,0.5004233700254022
United Kingdom,'17,3272,207,0.0632640586797066
United Kingdom,'18,3291,224,0.06806441810999696
United Kingdom,'19,3180,246,0.07735849056603773
United Kingdom,'20,3416,499,0.14607728337236534
United Kingdom,'21,3187,1063,0.33354251647317223
United Kingdom,'22,3083,1258,0.40804411287706777
United Kingdom,'23,2874,1404,0.48851774530271397
United Kingdom,'24,548,333,0.6076642335766423
Canada,'17,1129,24,0.021257750221434897
Canada,'18,1192,39,0.03271812080536913
Canada,'19,1272,49,0.03852201257861635
Canada,'20,1367,138,0.10095098756400878
Canada,'21,1322,143,0.10816944024205749
Canada,'22,1216,612,0.5032894736842105
Canada,'23,1239,645,0.5205811138014528
Canada,'24,297,152,0.5117845117845118
China,'17,1002,17,0.016966067864271458
China,'18,1034,19,0.0183752417794971
China,'19,1203,37,0.030756442227763924
China,'20,1187,139,0.11710193765796124
China,'21,1306,128,0.09800918836140889
China,'22,1332,164,0.12312312312312312
China,'23,1300,196,0.15076923076923077
China,'24,360,63,0.175
Australia,'17,895,18,0.02011173184357542
Australia,'18,834,25,0.02997601918465228
Australia,'19,954,39,0.040880503144654086
Australia,'20,964,66,0.06846473029045644
Australia,'21,888,69,0.0777027027027027
Australia,'22,835,386,0.4622754491017964
Australia,'23,899,447,0.4972191323692992
Australia,'24,185,98,0.5297297297297298
Germany,'17,703,24,0.034139402560455195
Germany,'18,760,41,0.05394736842105263
Germany,'19,648,211,0.3256172839506173
Germany,'20,759,298,0.3926218708827404
Germany,'21,785,428,0.5452229299363057
Germany,'22,774,489,0.6317829457364341
Germany,'23,797,501,0.6286072772898369
Germany,'24,170,128,0.7529411764705882
France,'17,527,6,0.011385199240986717
France,'18,565,11,0.019469026548672566
France,'19,505,20,0.039603960396039604
France,'20,589,41,0.06960950764006792
France,'21,536,76,0.1417910447761194
France,'22,523,137,0.26195028680688337
France,'23,450,140,0.3111111111111111
France,'24,113,52,0.46017699115044247
Italy,'17,430,7,0.01627906976744186
Italy,'18,437,15,0.034324942791762014
Italy,'19,475,12,0.02526315789473684
Italy,'20,553,180,0.325497287522604
Italy,'21,542,225,0.4151291512915129
Italy,'22,518,244,0.47104247104247104
Italy,'23,514,253,0.49221789883268485
Italy,'24,102,73,0.7156862745098039
Netherlands,'17,444,41,0.09234234234234234
Netherlands,'18,460,117,0.2543478260869565
Netherlands,'19,510,198,0.38823529411764707
Netherlands,'20,517,276,0.5338491295938105
Netherlands,'21,523,311,0.5946462715105163
Netherlands,'22,460,299,0.65
Netherlands,'23,498,339,0.6807228915662651
Netherlands,'24,98,79,0.8061224489795918
India,'17,274,2,0.0072992700729927005
India,'18,289,6,0.020761245674740483
India,'19,385,6,0.015584415584415584
India,'20,450,57,0.12666666666666668
India,'21,535,73,0.13644859813084112
India,'22,524,75,0.1431297709923664
India,'23,492,78,0.15853658536585366
India,'24,103,21,0.20388349514563106
Japan,'17,366,13,0.03551912568306011
Japan,'18,419,11,0.026252983293556086
Japan,'19,464,26,0.05603448275862069
Japan,'20,394,82,0.20812182741116753
Japan,'21,425,96,0.22588235294117648
Japan,'22,396,114,0.2878787878787879
Japan,'23,319,108,0.3385579937304075
Japan,'24,86,32,0.37209302325581395
Spain,'17,345,5,0.014492753623188406
Spain,'18,345,17,0.04927536231884058
Spain,'19,360,11,0.030555555555555555
Spain,'20,444,54,0.12162162162162163
Spain,'21,388,157,0.40463917525773196
Spain,'22,377,210,0.5570291777188329
Spain,'23,363,201,0.5537190082644629
Spain,'24,77,54,0.7012987012987013
Brazil,'17,297,3,0.010101010101010102
Brazil,'18,270,5,0.018518518518518517
Brazil,'19,366,7,0.01912568306010929
Brazil,'20,388,21,0.05412371134020619
Brazil,'21,394,14,0.03553299492385787
