country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5613,74,0.013183680741136647
United States,'18,5892,91,0.015444670739986422
United States,'19,5901,166,0.028130825283850195
United States,'20,6085,599,0.09843878389482334
United States,'21,6017,1100,0.18281535648994515
United States,'22,5750,1907,0.33165217391304347
United States,'23,2937,1125,0.3830439223697651
United Kingdom,'17,2585,182,0.07040618955512573
United Kingdom,'18,2610,205,0.07854406130268199
United Kingdom,'19,2620,230,0.08778625954198473
United Kingdom,'20,2836,463,0.16325811001410437
United Kingdom,'21,2632,922,0.35030395136778114
United Kingdom,'22,2605,1110,0.42610364683301344
United Kingdom,'23,1333,601,0.4508627156789197
China,'17,917,18,0.019629225736095966
China,'18,949,18,0.018967334035827187
China,'19,1112,38,0.0341726618705036
China,'20,1159,145,0.12510785159620363
China,'21,1212,121,0.09983498349834984
China,'22,1293,163,0.12606341840680588
China,'23,741,113,0.1524966261808367
Canada,'17,1014,20,0.01972386587771203
Canada,'18,1051,36,0.03425309229305423
Canada,'19,1143,43,0.03762029746281715
Canada,'20,1238,134,0.10823909531502424
Canada,'21,1152,123,0.10677083333333333
Canada,'22,1065,556,0.5220657276995305
Canada,'23,605,298,0.4925619834710744
Australia,'17,855,18,0.021052631578947368
Australia,'18,761,18,0.023653088042049936
Australia,'19,906,42,0.046357615894039736
Australia,'20,954,62,0.0649895178197065
Australia,'21,819,57,0.0695970695970696
Australia,'22,785,365,0.46496815286624205
Australia,'23,562,211,0.37544483985765126
Germany,'17,568,22,0.03873239436619718
Germany,'18,619,32,0.051696284329563816
Germany,'19,559,184,0.3291592128801431
Germany,'20,651,260,0.39938556067588327
Germany,'21,681,378,0.5550660792951542
Germany,'22,685,436,0.6364963503649635
Germany,'23,354,194,0.5480225988700564
Italy,'17,366,7,0.01912568306010929
Italy,'18,367,12,0.0326975476839237
Italy,'19,394,11,0.027918781725888325
Italy,'20,503,168,0.33399602385685884
Italy,'21,482,192,0.3983402489626556
Italy,'22,482,222,0.4605809128630705
Italy,'23,241,112,0.46473029045643155
France,'17,383,5,0.013054830287206266
France,'18,388,9,0.023195876288659795
France,'19,336,14,0.041666666666666664
France,'20,462,36,0.07792207792207792
France,'21,447,62,0.13870246085011187
France,'22,411,111,0.27007299270072993
France,'23,194,54,0.27835051546391754
India,'17,243,3,0.012345679012345678
India,'18,263,6,0.022813688212927757
India,'19,354,5,0.014124293785310734
India,'20,436,52,0.11926605504587157
India,'21,509,69,0.13555992141453832
India,'22,506,74,0.14624505928853754
India,'23,268,27,0.10074626865671642
Netherlands,'17,346,38,0.10982658959537572
Netherlands,'18,385,100,0.2597402597402597
Netherlands,'19,410,167,0.4073170731707317
Netherlands,'20,393,224,0.5699745547073791
Netherlands,'21,406,271,0.6674876847290641
Netherlands,'22,383,277,0.7232375979112271
Netherlands,'23,245,170,0.6938775510204082
Brazil,'17,303,3,0.009900990099009901
Brazil,'18,273,7,0.02564102564102564
Brazil,'19,345,6,0.017391304347826087
Brazil,'20,384,19,0.049479166666666664
Brazil,'21,402,15,0.03731343283582089
Brazil,'22,341,26,0.07624633431085044
Brazil,'23,176,19,0.10795454545454546
Spain,'17,308,5,0.016233766233766232
Spain,'18,295,13,0.04406779661016949
