country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6141,69,0.011235955056179775
United States,'18,6524,89,0.013641937461679951
United States,'19,6466,165,0.02551809464893288
United States,'20,6625,606,0.09147169811320754
United States,'21,6614,1159,0.17523435137586937
United States,'22,6218,2029,0.32631071083949825
United States,'23,6619,2340,0.3535277232210304
United States,'24,502,228,0.4541832669322709
United Kingdom,'17,2944,190,0.06453804347826086
United Kingdom,'18,2979,215,0.07217186975495132
United Kingdom,'19,2917,238,0.0815906753513884
United Kingdom,'20,3159,480,0.15194681861348527
United Kingdom,'21,2913,992,0.3405423961551665
United Kingdom,'22,2788,1187,0.4257532281205165
United Kingdom,'23,2656,1287,0.48456325301204817
United Kingdom,'24,235,127,0.5404255319148936
China,'17,973,15,0.015416238437821172
China,'18,1029,20,0.019436345966958212
China,'19,1187,36,0.030328559393428812
China,'20,1204,140,0.11627906976744186
China,'21,1278,118,0.09233176838810642
China,'22,1314,148,0.1126331811263318
China,'23,1257,178,0.14160700079554495
China,'24,191,28,0.14659685863874344
Canada,'17,1084,21,0.01937269372693727
Canada,'18,1138,36,0.03163444639718805
Canada,'19,1220,46,0.03770491803278689
Canada,'20,1311,137,0.10450038138825324
Canada,'21,1257,131,0.10421638822593476
Canada,'22,1122,574,0.5115864527629234
Canada,'23,1174,601,0.5119250425894378
Canada,'24,105,51,0.4857142857142857
Australia,'17,863,19,0.0220162224797219
Australia,'18,799,21,0.026282853566958697
Australia,'19,920,38,0.041304347826086954
Australia,'20,954,61,0.0639412997903564
Australia,'21,849,61,0.071849234393404
Australia,'22,786,373,0.47455470737913485
Australia,'23,853,414,0.48534583821805394
Australia,'24,63,41,0.6507936507936508
Germany,'17,656,20,0.03048780487804878
Germany,'18,710,36,0.05070422535211268
Germany,'19,629,205,0.32591414944356123
Germany,'20,734,290,0.39509536784741145
Germany,'21,762,409,0.536745406824147
Germany,'22,742,466,0.628032345013477
Germany,'23,759,467,0.6152832674571805
Germany,'24,90,66,0.7333333333333333
Italy,'17,412,7,0.01699029126213592
Italy,'18,412,13,0.03155339805825243
Italy,'19,459,11,0.023965141612200435
Italy,'20,545,174,0.3192660550458716
Italy,'21,519,208,0.4007707129094412
Italy,'22,508,235,0.4625984251968504
Italy,'23,489,233,0.47648261758691207
Italy,'24,52,33,0.6346153846153846
France,'17,475,5,0.010526315789473684
France,'18,489,9,0.018404907975460124
France,'19,442,16,0.03619909502262444
France,'20,543,41,0.07550644567219153
France,'21,499,70,0.1402805611222445
France,'22,471,126,0.267515923566879
France,'23,414,122,0.2946859903381642
France,'24,49,19,0.3877551020408163
Netherlands,'17,402,37,0.09203980099502487
Netherlands,'18,415,110,0.26506024096385544
Netherlands,'19,456,182,0.3991228070175439
Netherlands,'20,456,261,0.5723684210526315
Netherlands,'21,466,301,0.6459227467811158
Netherlands,'22,414,292,0.7053140096618358
Netherlands,'23,463,317,0.6846652267818575
Netherlands,'24,44,33,0.75
India,'17,264,3,0.011363636363636364
India,'18,280,6,0.02142857142857143
India,'19,385,6,0.015584415584415584
India,'20,449,51,0.11358574610244988
India,'21,535,70,0.1308411214953271
India,'22,519,75,0.14450867052023122
India,'23,478,68,0.14225941422594143
India,'24,46,10,0.21739130434782608
Spain,'17,333,7,0.021021021021021023
Spain,'18,323,13,0.04024767801857585
Spain,'19,351,13,0.037037037037037035
Spain,'20,432,50,0.11574074074074074
Spain,'21,371,150,0.40431266846361186
Spain,'22,364,205,0.5631868131868132
Spain,'23,355,195,0.5492957746478874
Spain,'24,35,21,0.6
Japan,'17,295,14,0.04745762711864407
Japan,'18,350,11,0.03142857142857143
Japan,'19,388,25,0.06443298969072164
Japan,'20,338,76,0.22485207100591717
Japan,'21,380,96,0.25263157894736843
Japan,'22,334,112,0.33532934131736525
Japan,'23,286,102,0.35664335664335667
Japan,'24,27,10,0.37037037037037035
Brazil,'17,292,3,0.010273972602739725
Brazil,'18,272,5,0.01838235294117647
Brazil,'19,356,7,0.019662921348314606
Brazil,'20,381,20,0.05249343832020997
Brazil,'21,396,14,0.03535353535353535
Brazil,'22,333,20,0.06006006006006006
Brazil,'23,287,22,0.07665505226480836
Brazil,'24,36,3,0.08333333333333333
Ireland,'17,235,3,0.01276595744680851
Ireland,'18,197,4,0.02030456852791878
Ireland,'19,200,6,0.03
Ireland,'20,349,56,0.16045845272206305
Ireland,'21,265,94,0.35471698113207545
Ireland,'22,270,100,0.37037037037037035
Ireland,'23,220,97,0.4409090909090909
Ireland,'24,17,11,0.6470588235294118
Turkey,'17,173,1,0.005780346820809248
Turkey,'18,180,0,0
