country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5466,69,0.012623490669593854
United States,'18,5779,92,0.015919709292265098
United States,'19,5796,160,0.027605244996549344
United States,'20,6012,591,0.09830339321357286
United States,'21,5997,1098,0.18309154577288644
United States,'22,5751,1902,0.33072509128847155
United States,'23,2571,981,0.38156359393232203
United Kingdom,'17,2568,180,0.07009345794392523
United Kingdom,'18,2600,205,0.07884615384615384
United Kingdom,'19,2628,226,0.08599695585996955
United Kingdom,'20,2862,468,0.16352201257861634
United Kingdom,'21,2632,911,0.34612462006079026
United Kingdom,'22,2629,1112,0.4229745150247242
United Kingdom,'23,1182,505,0.4272419627749577
Canada,'17,997,18,0.01805416248746239
Canada,'18,1042,35,0.03358925143953935
Canada,'19,1148,43,0.037456445993031356
Canada,'20,1239,131,0.10573042776432606
Canada,'21,1161,125,0.10766580534022395
Canada,'22,1063,552,0.5192850423330198
Canada,'23,534,256,0.4794007490636704
China,'17,883,16,0.01812004530011325
China,'18,922,17,0.01843817787418655
China,'19,1095,36,0.03287671232876712
China,'20,1136,136,0.11971830985915492
China,'21,1206,116,0.09618573797678276
China,'22,1283,153,0.11925175370226032
China,'23,652,91,0.13957055214723926
Australia,'17,851,20,0.023501762632197415
Australia,'18,763,20,0.02621231979030144
Australia,'19,910,41,0.045054945054945054
Australia,'20,964,60,0.06224066390041494
Australia,'21,821,59,0.07186358099878197
Australia,'22,797,362,0.45420326223337515
Australia,'23,511,181,0.3542074363992172
Germany,'17,561,24,0.0427807486631016
Germany,'18,604,32,0.052980132450331126
Germany,'19,560,184,0.32857142857142857
Germany,'20,653,257,0.39356814701378257
Germany,'21,680,374,0.55
Germany,'22,683,437,0.6398243045387995
Germany,'23,331,178,0.5377643504531722
Italy,'17,364,7,0.019230769230769232
Italy,'18,365,11,0.030136986301369864
Italy,'19,396,11,0.027777777777777776
Italy,'20,507,172,0.33925049309664695
Italy,'21,491,197,0.40122199592668023
Italy,'22,497,226,0.45472837022132795
Italy,'23,223,101,0.452914798206278
France,'17,373,5,0.013404825737265416
France,'18,377,10,0.026525198938992044
France,'19,342,14,0.04093567251461988
France,'20,458,38,0.08296943231441048
France,'21,446,62,0.13901345291479822
France,'22,418,113,0.2703349282296651
France,'23,172,50,0.29069767441860467
India,'17,244,3,0.012295081967213115
India,'18,260,5,0.019230769230769232
India,'19,355,5,0.014084507042253521
India,'20,438,54,0.1232876712328767
India,'21,526,66,0.12547528517110265
India,'22,522,79,0.15134099616858238
India,'23,236,18,0.07627118644067797
Netherlands,'17,342,38,0.1111111111111111
Netherlands,'18,382,100,0.2617801047120419
Netherlands,'19,405,164,0.4049382716049383
Netherlands,'20,393,224,0.5699745547073791
Netherlands,'21,404,267,0.6608910891089109
Netherlands,'22,386,281,0.727979274611399
Netherlands,'23,217,147,0.6774193548387096
Brazil,'17,295,3,0.010169491525423728
Brazil,'18,266,7,0.02631578947368421
Brazil,'19,337,6,0.017804154302670624
Brazil,'20,379,18,0.047493403693931395
Brazil,'21,404,16,0.039603960396039604
Brazil,'22,346,27,0.07803468208092486
Brazil,'23,156,17,0.10897435897435898
Spain,'17,298,3,0.010067114093959731
Spain,'18,291,13,0.044673539518900345
Spain,'19,300,12,0.04
Spain,'20,387,43,0.1111111111111111
Spain,'21,333,140,0.42042042042042044
Spain,'22,349,197,0.5644699140401146
Spain,'23,160,81,0.50625
Japan,'17,246,11,0.044715447154471545
Japan,'18,294,10,0.034013605442176874
Japan,'19,344,25,0.07267441860465117
Japan,'20,313,73,0.23322683706070288
Japan,'21,353,89,0.2521246458923513
Japan,'22,328,109,0.3323170731707317
Japan,'23,132,49,0.3712121212121212
Ireland,'17,222,4,0.018018018018018018
Ireland,'18,184,5,0.02717391304347826
Ireland,'19,205,10,0.04878048780487805
Ireland,'20,347,62,0.1786743515850144
Ireland,'21,268,88,0.3283582089552239
Ireland,'22,271,98,0.36162361623616235
Ireland,'23,100,54,0.54
Turkey,'17,140,1,0.007142857142857143
Turkey,'18,158,0,0
Turkey,'19,160,0,0
Turkey,'20,207,21,0.10144927536231885
Turkey,'21,261,58,0.2222222222222222
Turkey,'22,276,89,0.322463768115942
Turkey,'23,129,22,0.17054263565891473
Sweden,'17,164,17,0.10365853658536585
Sweden,'18,183,28,0.15300546448087432
Sweden,'19,208,84,0.40384615384615385
Sweden,'20,205,132,0.6439024390243903
Sweden,'21,231,176,0.7619047619047619
Sweden,'22,196,158,0.8061224489795918
Sweden,'23,92,72,0.782608695652174
Iran,'17,117,0,0
Iran,'18,136,0,0
Iran,'19,144,0,0
Iran,'20,240,59,0.24583333333333332
Iran,'21,217,19,0.08755760368663594
Iran,'22,195,6,0.03076923076923077
Iran,'23,79,5,0.06329113924050633
Israel,'17,140,1,0.007142857142857143
Israel,'18,156,3,0.019230769230769232
Israel,'19,164,3,0.018292682926829267
Israel,'20,173,63,0.36416184971098264
Israel,'21,208,69,0.3317307692307692
Israel,'22,200,103,0.515
Israel,'23,81,43,0.5308641975308642
Switzerland,'17,148,9,0.060810810810810814
Switzerland,'18,154,7,0.045454545454545456
Switzerland,'19,158,11,0.06962025316455696
Switzerland,'20,198,38,0.1919191919191919
Switzerland,'21,177,94,0.5310734463276836
Switzerland,'22,195,128,0.6564102564102564
Switzerland,'23,82,58,0.7073170731707317
Denmark,'17,130,3,0.023076923076923078
Denmark,'18,144,4,0.027777777777777776
Denmark,'19,160,9,0.05625
Denmark,'20,180,20,0.1111111111111111
Denmark,'21,145,20,0.13793103448275862
Denmark,'22,156,31,0.1987179487179487
Denmark,'23,75,42,0.56
Other,'17,2295,80,0.034858387799564274
Other,'18,2311,83,0.03591518823020338
Other,'19,2528,136,0.05379746835443038
Other,'20,2958,473,0.1599053414469236
Other,'21,2886,657,0.22765072765072766
Other,'22,2864,917,0.32018156424581007
Other,'23,1301,491,0.377401998462721
