country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5051,72,0.014254603048901207
United States,'18,5340,85,0.015917602996254682
United States,'19,5386,150,0.027849981433345713
United States,'20,5749,570,0.09914767785701861
United States,'21,5886,1059,0.1799184505606524
United States,'22,5772,1887,0.3269230769230769
United States,'23,2132,765,0.35881801125703566
United Kingdom,'17,2367,172,0.07266582171525138
United Kingdom,'18,2341,201,0.08586074327210594
United Kingdom,'19,2425,219,0.09030927835051547
United Kingdom,'20,2725,451,0.1655045871559633
United Kingdom,'21,2553,883,0.34586760673717193
United Kingdom,'22,2611,1091,0.41784756798161626
United Kingdom,'23,973,413,0.4244604316546763
China,'17,852,15,0.017605633802816902
China,'18,900,15,0.016666666666666666
China,'19,1077,37,0.034354688950789226
China,'20,1103,139,0.12601994560290117
China,'21,1192,116,0.09731543624161074
China,'22,1288,153,0.1187888198757764
China,'23,551,74,0.13430127041742287
Canada,'17,954,22,0.023060796645702306
Canada,'18,963,35,0.036344755970924195
Canada,'19,1077,45,0.04178272980501393
Canada,'20,1209,133,0.11000827129859388
Canada,'21,1124,121,0.10765124555160142
Canada,'22,1049,539,0.5138226882745471
Canada,'23,409,195,0.4767726161369193
Australia,'17,806,19,0.02357320099255583
Australia,'18,715,19,0.026573426573426574
Australia,'19,860,42,0.04883720930232558
Australia,'20,933,62,0.06645230439442658
Australia,'21,808,55,0.06806930693069307
Australia,'22,794,358,0.4508816120906801
Australia,'23,451,152,0.3370288248337029
Germany,'17,529,21,0.03969754253308128
Germany,'18,568,32,0.056338028169014086
Germany,'19,514,164,0.31906614785992216
Germany,'20,633,249,0.3933649289099526
Germany,'21,649,349,0.5377503852080123
Germany,'22,688,436,0.6337209302325582
Germany,'23,279,139,0.4982078853046595
Italy,'17,344,7,0.020348837209302327
Italy,'18,326,9,0.027607361963190184
Italy,'19,383,9,0.02349869451697128
Italy,'20,493,172,0.3488843813387424
Italy,'21,476,184,0.3865546218487395
Italy,'22,497,228,0.45875251509054327
Italy,'23,187,80,0.42780748663101603
India,'17,241,3,0.012448132780082987
India,'18,248,5,0.020161290322580645
India,'19,344,5,0.014534883720930232
India,'20,420,53,0.1261904761904762
India,'21,527,71,0.1347248576850095
India,'22,520,76,0.14615384615384616
India,'23,193,16,0.08290155440414508
Netherlands,'17,330,39,0.11818181818181818
Netherlands,'18,371,101,0.2722371967654987
Netherlands,'19,385,162,0.42077922077922075
Netherlands,'20,379,211,0.5567282321899736
Netherlands,'21,392,258,0.6581632653061225
Netherlands,'22,391,278,0.710997442455243
Netherlands,'23,178,119,0.6685393258426966
France,'17,301,4,0.013289036544850499
France,'18,328,7,0.021341463414634148
