cr_year,cc,cc_total,jn_all,prop
2017,CC BY,525,28179,0.018630895347599277
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,28179,7.45235813903971e-4
2018,CC BY,729,28962,0.02517091361093847
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,4,28962,1.3811200883916857e-4
2018,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28962,0.0018990401215385677
2019,CC BY,1191,28865,0.04126104278538022
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,28865,1.3857613026156245e-4
2019,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28865,0.003637623419366014
2020,CC BY,3202,29987,0.10677960449528129
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,10,29987,3.334778403975056e-4
2020,CC BY-NC-SA,128,29987,0.004268516357088072
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29987,0.006602861239870611
2021,CC BY,4917,29189,0.16845386960841413
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,22,29189,7.537085888519648e-4
2021,CC BY-NC-SA,206,29189,0.007057453150159307
2021,CC BY-ND,1,29189,3.4259481311452945e-5
2021,CC BY-NC-ND,356,29189,0.012196375346877248
2022,CC BY,7378,27396,0.2693093882318587
2022,CC BY-SA,14,27396,5.110235070813257e-4
2022,CC BY-NC,72,27396,0.002628120893561104
2022,CC BY-NC-SA,231,27396,0.008431887866841875
2022,CC BY-ND,6,27396,2.190100744634253e-4
2022,CC BY-NC-ND,418,27396,0.015257701854285297
2023,CC BY,8637,27573,0.31324121423131324
2023,CC BY-SA,35,27573,0.0012693577050012694
2023,CC BY-NC,144,27573,0.005222500272005223
2023,CC BY-NC-SA,286,27573,0.010372465818010372
2023,CC BY-ND,13,27573,4.714757190004715e-4
2023,CC BY-NC-ND,501,27573,0.01816994886301817
2024,CC BY,8984,24176,0.37160820648577103
2024,CC BY-SA,24,24176,9.927200529450694e-4
2024,CC BY-NC,233,24176,0.00963765718067505
2024,CC BY-NC-SA,319,24176,0.013194904037061549
2024,CC BY-ND,22,24176,9.099933818663137e-4
2024,CC BY-NC-ND,556,24176,0.02299801455989411
2025,CC BY,6795,15724,0.43214194861358435
2025,CC BY-SA,49,15724,0.003116255405749173
2025,CC BY-NC,225,15724,0.014309336046807428
2025,CC BY-NC-SA,204,15724,0.012973798015772068
2025,CC BY-ND,34,15724,0.0021622996692953447
2025,CC BY-NC-ND,465,15724,0.029572627830068685
