cr_year,cc,cc_total,jn_all,prop
2017,CC BY,515,27510,0.01872046528535078
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27510,0.0011632133769538349
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,27510,6.906579425663396e-4
2018,CC BY,729,28451,0.025623000949000035
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,28451,1.0544444834979439e-4
2018,CC BY-NC-SA,31,28451,0.0010895926329478752
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28451,0.0019331482197462303
2019,CC BY,1168,28366,0.041176055841500386
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28366,1.0576041740111402e-4
2019,CC BY-NC-SA,66,28366,0.002326729182824508
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,106,28366,0.0037368680815060284
2020,CC BY,3212,29682,0.10821373222828651
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29682,1.6845226062933764e-4
2020,CC BY-NC-SA,129,29682,0.004346068324236911
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,195,29682,0.006569638164544168
2021,CC BY,4879,28755,0.16967483915840723
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28755,5.912015301686663e-4
2021,CC BY-NC-SA,206,28755,0.007163971483220309
2021,CC BY-ND,1,28755,3.4776560598156845e-5
2021,CC BY-NC-ND,348,28755,0.012102243088158582
2022,CC BY,7331,26662,0.2749606181081689
2022,CC BY-SA,15,26662,5.625984547295777e-4
2022,CC BY-NC,65,26662,0.0024379266371615032
2022,CC BY-NC-SA,231,26662,0.008664016202835497
2022,CC BY-ND,6,26662,2.2503938189183108e-4
2022,CC BY-NC-ND,414,26662,0.015527717350536345
2023,CC BY,8292,26249,0.3158977484856566
2023,CC BY-SA,34,26249,0.0012952874395215056
2023,CC BY-NC,122,26249,0.004647796106518344
2023,CC BY-NC-SA,278,26249,0.010590879652558192
2023,CC BY-ND,13,26249,4.952569621699875e-4
2023,CC BY-NC-ND,473,26249,0.018019734085108003
2024,CC BY,1862,5169,0.3602244147804217
2024,CC BY-SA,4,5169,7.738440704198104e-4
2024,CC BY-NC,40,5169,0.007738440704198104
2024,CC BY-NC-SA,68,5169,0.013155349197136778
2024,CC BY-ND,3,5169,5.803830528148578e-4
2024,CC BY-NC-ND,98,5169,0.018959179725285356
