cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28578,0.026278955840156763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28578,6.998390370214851e-5
2018,CC BY-NC-SA,35,28578,0.0012247183147875988
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28578,0.0018895653999580096
2019,CC BY,1192,28467,0.04187304598306811
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28467,1.0538518284329223e-4
2019,CC BY-NC-SA,68,28467,0.0023887308111146238
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28467,0.003688481399515228
2020,CC BY,3229,29773,0.10845396836059518
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29773,1.67937392939912e-4
2020,CC BY-NC-SA,131,29773,0.004399959695025694
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29773,0.006650320760420515
2021,CC BY,4921,28864,0.17048919068736143
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28864,5.889689578713969e-4
2021,CC BY-NC-SA,214,28864,0.007414079822616408
2021,CC BY-ND,1,28864,3.464523281596452e-5
2021,CC BY-NC-ND,345,28864,0.011952605321507761
2022,CC BY,7370,26666,0.27638190954773867
2022,CC BY-SA,14,26666,5.250131253281332e-4
2022,CC BY-NC,68,26666,0.00255006375159379
2022,CC BY-NC-SA,232,26666,0.008700217505437636
2022,CC BY-ND,6,26666,2.2500562514062852e-4
2022,CC BY-NC-ND,403,26666,0.015112877821945548
2023,CC BY,6553,20166,0.3249528910046613
2023,CC BY-SA,27,20166,0.001338887235941684
2023,CC BY-NC,98,20166,0.0048596647823068535
2023,CC BY-NC-SA,193,20166,0.009570564316175742
2023,CC BY-ND,12,20166,5.950609937518596e-4
2023,CC BY-NC-ND,345,20166,0.017108003570365963
