cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28578,0.026278955840156763
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28578,6.998390370214851e-5
2018,CC BY-NC-SA,35,28578,0.0012247183147875988
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28578,0.0018895653999580096
2019,CC BY,1192,28467,0.04187304598306811
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28467,1.0538518284329223e-4
2019,CC BY-NC-SA,68,28467,0.0023887308111146238
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28467,0.003688481399515228
2020,CC BY,3226,29770,0.10836412495801143
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29770,1.6795431642593214e-4
2020,CC BY-NC-SA,131,29770,0.004400403090359422
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29770,0.006650990930466913
2021,CC BY,4920,28864,0.17045454545454544
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28864,5.889689578713969e-4
2021,CC BY-NC-SA,214,28864,0.007414079822616408
2021,CC BY-ND,1,28864,3.464523281596452e-5
2021,CC BY-NC-ND,345,28864,0.011952605321507761
2022,CC BY,7359,26648,0.27615580906634646
2022,CC BY-SA,14,26648,5.253677574302011e-4
2022,CC BY-NC,68,26648,0.0025517862503752625
2022,CC BY-NC-SA,230,26648,0.008631041729210448
2022,CC BY-ND,6,26648,2.2515761032722905e-4
2022,CC BY-NC-ND,402,26648,0.015085559891924347
2023,CC BY,5750,18152,0.31676950198325254
2023,CC BY-SA,26,18152,0.0014323490524460114
2023,CC BY-NC,86,18152,0.0047377699427060375
2023,CC BY-NC-SA,173,18152,0.009530630233583076
2023,CC BY-ND,12,18152,6.610841780520053e-4
2023,CC BY-NC-ND,301,18152,0.016582194799471133
