cr_year,cc,cc_total,jn_all,prop
2017,CC BY,525,28179,0.018630895347599277
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,28179,7.45235813903971e-4
2018,CC BY,729,28962,0.02517091361093847
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,4,28962,1.3811200883916857e-4
2018,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28962,0.0018990401215385677
2019,CC BY,1191,28865,0.04126104278538022
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,28865,1.3857613026156245e-4
2019,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28865,0.003637623419366014
2020,CC BY,3202,29987,0.10677960449528129
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,10,29987,3.334778403975056e-4
2020,CC BY-NC-SA,128,29987,0.004268516357088072
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29987,0.006602861239870611
2021,CC BY,4917,29189,0.16845386960841413
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,22,29189,7.537085888519648e-4
2021,CC BY-NC-SA,206,29189,0.007057453150159307
2021,CC BY-ND,1,29189,3.4259481311452945e-5
2021,CC BY-NC-ND,356,29189,0.012196375346877248
2022,CC BY,7379,27396,0.2693458899109359
2022,CC BY-SA,14,27396,5.110235070813257e-4
2022,CC BY-NC,72,27396,0.002628120893561104
2022,CC BY-NC-SA,231,27396,0.008431887866841875
2022,CC BY-ND,6,27396,2.190100744634253e-4
2022,CC BY-NC-ND,418,27396,0.015257701854285297
2023,CC BY,8639,27579,0.3132455854091882
2023,CC BY-SA,35,27579,0.0012690815475542986
2023,CC BY-NC,144,27579,0.005221364081366257
2023,CC BY-NC-SA,286,27579,0.010370209217157983
2023,CC BY-ND,13,27579,4.713731462344538e-4
2023,CC BY-NC-ND,501,27579,0.018165995866420103
2024,CC BY,9002,24240,0.37136963696369635
2024,CC BY-SA,24,24240,9.900990099009901e-4
2024,CC BY-NC,232,24240,0.00957095709570957
2024,CC BY-NC-SA,319,24240,0.01316006600660066
2024,CC BY-ND,22,24240,9.075907590759076e-4
2024,CC BY-NC-ND,557,24240,0.022978547854785477
2025,CC BY,7891,18242,0.4325731827650477
2025,CC BY-SA,57,18242,0.0031246573840587656
2025,CC BY-NC,262,18242,0.014362460256550818
2025,CC BY-NC-SA,246,18242,0.013485363446990462
2025,CC BY-ND,37,18242,0.0020282863721083214
2025,CC BY-NC-ND,561,18242,0.030753206885209956
