cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28579,0.0262780363203751
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28579,6.998145491444767e-5
2018,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28579,0.001889499282690087
2019,CC BY,1192,28468,0.041871575101868765
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28468,1.0538148096107911e-4
2019,CC BY-NC-SA,68,28468,0.00238864690178446
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28468,0.003688351833637769
2020,CC BY,3226,29768,0.1083714055361462
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29768,1.679656006449879e-4
2020,CC BY-NC-SA,131,29768,0.004400698736898683
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29768,0.006651437785541521
2021,CC BY,4911,28856,0.17018990851122817
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28856,5.891322428611034e-4
2021,CC BY-NC-SA,213,28856,0.0073814804546714725
2021,CC BY-ND,1,28856,3.4654837815359025e-5
2021,CC BY-NC-ND,344,28856,0.011921264208483504
2022,CC BY,7344,26640,0.2756756756756757
2022,CC BY-SA,14,26640,5.255255255255255e-4
2022,CC BY-NC,68,26640,0.0025525525525525524
2022,CC BY-NC-SA,229,26640,0.008596096096096096
2022,CC BY-ND,6,26640,2.2522522522522523e-4
2022,CC BY-NC-ND,401,26640,0.015052552552552553
2023,CC BY,4974,15911,0.31261391490164037
2023,CC BY-SA,23,15911,0.0014455408208157879
2023,CC BY-NC,65,15911,0.004085224058827226
2023,CC BY-NC-SA,139,15911,0.008736094525799761
2023,CC BY-ND,10,15911,6.284960090503425e-4
2023,CC BY-NC-ND,261,15911,0.01640374583621394
