cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28579,0.0262780363203751
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28579,6.998145491444767e-5
2018,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28579,0.001889499282690087
2019,CC BY,1192,28468,0.041871575101868765
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28468,1.0538148096107911e-4
2019,CC BY-NC-SA,68,28468,0.00238864690178446
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28468,0.003688351833637769
2020,CC BY,3226,29768,0.1083714055361462
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29768,1.679656006449879e-4
2020,CC BY-NC-SA,131,29768,0.004400698736898683
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29768,0.006651437785541521
2021,CC BY,4907,28856,0.17005128915996673
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28856,5.891322428611034e-4
2021,CC BY-NC-SA,213,28856,0.0073814804546714725
2021,CC BY-ND,1,28856,3.4654837815359025e-5
2021,CC BY-NC-ND,344,28856,0.011921264208483504
2022,CC BY,7290,26577,0.274297324754487
2022,CC BY-SA,14,26577,5.267712683899613e-4
2022,CC BY-NC,68,26577,0.0025586033036083832
2022,CC BY-NC-SA,229,26577,0.008616472890092937
2022,CC BY-ND,6,26577,2.257591150242691e-4
2022,CC BY-NC-ND,396,26577,0.014900101591601761
2023,CC BY,3491,11882,0.2938057566066319
2023,CC BY-SA,16,11882,0.0013465746507322
2023,CC BY-NC,42,11882,0.003534758458172025
2023,CC BY-NC-SA,98,11882,0.008247769735734725
2023,CC BY-ND,7,11882,5.891264096953375e-4
2023,CC BY-NC-ND,186,11882,0.015653930314761824
