cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28579,0.0262780363203751
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28579,6.998145491444767e-5
2018,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28579,0.001889499282690087
2019,CC BY,1192,28468,0.041871575101868765
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28468,1.0538148096107911e-4
2019,CC BY-NC-SA,68,28468,0.00238864690178446
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28468,0.003688351833637769
2020,CC BY,3223,29768,0.10827062617575921
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29768,1.679656006449879e-4
2020,CC BY-NC-SA,131,29768,0.004400698736898683
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29768,0.006651437785541521
2021,CC BY,4895,28858,0.16962367454432045
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28858,5.890914131263427e-4
2021,CC BY-NC-SA,213,28858,0.0073809688821124125
2021,CC BY-ND,1,28858,3.465243606625546e-5
2021,CC BY-NC-ND,343,28858,0.011885785570725622
2022,CC BY,7151,26368,0.27119993932038833
2022,CC BY-SA,14,26368,5.309466019417476e-4
2022,CC BY-NC,68,26368,0.0025788834951456312
2022,CC BY-NC-SA,227,26368,0.008608919902912621
2022,CC BY-ND,6,26368,2.275485436893204e-4
2022,CC BY-NC-ND,384,26368,0.014563106796116505
2023,CC BY,2188,7997,0.27360260097536576
2023,CC BY-SA,9,7997,0.0011254220332624733
2023,CC BY-NC,25,7997,0.003126172314617982
2023,CC BY-NC-SA,56,7997,0.007002625984744279
2023,CC BY-ND,6,7997,7.502813555083156e-4
2023,CC BY-NC-ND,121,7997,0.015130674002751032
