cr_year,cc,cc_total,jn_all,prop
2017,CC BY,525,28179,0.018630895347599277
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,28179,7.45235813903971e-4
2018,CC BY,729,28962,0.02517091361093847
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,4,28962,1.3811200883916857e-4
2018,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28962,0.0018990401215385677
2019,CC BY,1191,28865,0.04126104278538022
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,28865,1.3857613026156245e-4
2019,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28865,0.003637623419366014
2020,CC BY,3202,29987,0.10677960449528129
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,10,29987,3.334778403975056e-4
2020,CC BY-NC-SA,128,29987,0.004268516357088072
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29987,0.006602861239870611
2021,CC BY,4917,29174,0.16854048125042848
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,22,29174,7.540961129773086e-4
2021,CC BY-NC-SA,206,29174,0.007061081785151162
2021,CC BY-ND,1,29174,3.427709604442312e-5
2021,CC BY-NC-ND,356,29174,0.01220264619181463
2022,CC BY,7378,27396,0.2693093882318587
2022,CC BY-SA,14,27396,5.110235070813257e-4
2022,CC BY-NC,72,27396,0.002628120893561104
2022,CC BY-NC-SA,231,27396,0.008431887866841875
2022,CC BY-ND,6,27396,2.190100744634253e-4
2022,CC BY-NC-ND,418,27396,0.015257701854285297
2023,CC BY,8633,27554,0.3133120418088118
2023,CC BY-SA,35,27554,0.0012702329970240255
2023,CC BY-NC,144,27554,0.005226101473470276
2023,CC BY-NC-SA,286,27554,0.010379618204253467
2023,CC BY-ND,13,27554,4.718008274660666e-4
2023,CC BY-NC-ND,501,27554,0.018182478043115336
2024,CC BY,8818,23578,0.37399270506404275
2024,CC BY-SA,24,23578,0.001017898040546272
2024,CC BY-NC,229,23578,0.009712443803545677
2024,CC BY-NC-SA,308,23578,0.013063024853677156
2024,CC BY-ND,19,23578,8.058359487657986e-4
2024,CC BY-NC-ND,537,23578,0.022775468657222835
2025,CC BY,4226,9458,0.4468175089871009
2025,CC BY-SA,19,9458,0.0020088813702685555
2025,CC BY-NC,120,9458,0.012687671812222457
2025,CC BY-NC-SA,108,9458,0.011418904631000211
2025,CC BY-ND,20,9458,0.002114611968703743
2025,CC BY-NC-ND,251,9458,0.02653838020723197
