cr_year,cc,cc_total,jn_all,prop
2017,CC BY,486,26952,0.018032056990204808
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,26952,7.420599584446424e-5
2017,CC BY-NC-SA,25,26952,9.275749480558029e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,26952,7.791629563668745e-4
2018,CC BY,697,27763,0.02510535604941829
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,27763,1.800958109714368e-4
2018,CC BY-NC-SA,27,27763,9.725173792457587e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,53,27763,0.0019090155962972301
2019,CC BY,1084,27528,0.03937808776518454
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,27528,2.1795989537925023e-4
2019,CC BY-NC-SA,59,27528,0.002143272304562627
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,94,27528,0.0034147050276082534
2020,CC BY,2917,28587,0.10203938853324938
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,15,28587,5.24714030853185e-4
2020,CC BY-NC-SA,113,28587,0.003952845699093994
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,179,28587,0.006261587434848008
2021,CC BY,4582,27960,0.16387696709585123
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,29,27960,0.0010371959942775393
2021,CC BY-NC-SA,186,27960,0.006652360515021459
2021,CC BY-ND,1,27960,3.57653791130186e-5
2021,CC BY-NC-ND,339,27960,0.012124463519313304
2022,CC BY,6768,25950,0.2608092485549133
2022,CC BY-SA,11,25950,4.2389210019267825e-4
2022,CC BY-NC,74,25950,0.002851637764932563
2022,CC BY-NC-SA,211,25950,0.00813102119460501
2022,CC BY-ND,5,25950,1.926782273603083e-4
2022,CC BY-NC-ND,411,25950,0.01583815028901734
2023,CC BY,7915,26214,0.3019378957808804
2023,CC BY-SA,30,26214,0.0011444266422522317
2023,CC BY-NC,158,26214,0.006027313649195087
2023,CC BY-NC-SA,269,26214,0.010261692225528344
2023,CC BY-ND,10,26214,3.8147554741741054e-4
2023,CC BY-NC-ND,485,26214,0.01850156404974441
2024,CC BY,8318,23140,0.3594641313742437
2024,CC BY-SA,21,23140,9.075194468452896e-4
2024,CC BY-NC,223,23140,0.009636992221261884
2024,CC BY-NC-SA,305,23140,0.013180639585133967
2024,CC BY-ND,22,23140,9.507346585998272e-4
2024,CC BY-NC-ND,550,23140,0.02376836646499568
2025,CC BY,10369,24929,0.41594127321593327
2025,CC BY-SA,80,24929,0.003209113883428938
2025,CC BY-NC,350,24929,0.014039873240001605
2025,CC BY-NC-SA,392,24929,0.015724658028801797
2025,CC BY-ND,50,24929,0.002005696177143086
2025,CC BY-NC-ND,786,24929,0.03152954390468932
2026,CC BY,4912,11270,0.4358473824312334
2026,CC BY-SA,44,11270,0.003904170363797693
2026,CC BY-NC,187,11270,0.016592724046140195
2026,CC BY-NC-SA,216,11270,0.019165927240461404
2026,CC BY-ND,23,11270,0.0020408163265306124
2026,CC BY-NC-ND,448,11270,0.03975155279503106
