cr_year,cc,cc_total,jn_all,prop
2017,CC BY,513,28287,0.01813553929366847
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,28287,0.0011312617103262984
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,28287,6.716866405062396e-4
2018,CC BY,723,28997,0.02493361382211953
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,28997,1.0345897851501879e-4
2018,CC BY-NC-SA,31,28997,0.001069076111321861
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28997,0.0018967479394420112
2019,CC BY,1162,28884,0.040229885057471264
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28884,1.038637307852098e-4
2019,CC BY-NC-SA,66,28884,0.002285002077274616
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28884,0.0036352305774823433
2020,CC BY,3198,30018,0.1065360783529882
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,30018,1.6656672663068825e-4
2020,CC BY-NC-SA,129,30018,0.004297421547071757
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,197,30018,0.006562729029249117
2021,CC BY,4866,29164,0.16684954052941983
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,29164,5.829104375257167e-4
2021,CC BY-NC-SA,206,29164,0.007063502948841037
2021,CC BY-ND,1,29164,3.4288849266218623e-5
2021,CC BY-NC-ND,351,29164,0.012035386092442738
2022,CC BY,7303,27285,0.26765622136705147
2022,CC BY-SA,14,27285,5.131024372365769e-4
2022,CC BY-NC,65,27285,0.0023822613157412497
2022,CC BY-NC-SA,230,27285,0.008429540040315191
2022,CC BY-ND,6,27285,2.1990104452996153e-4
2022,CC BY-NC-ND,411,27285,0.015063221550302364
2023,CC BY,8465,27289,0.3101982483784675
2023,CC BY-SA,35,27289,0.001282568067719594
2023,CC BY-NC,123,27289,0.004507310637986001
2023,CC BY-NC-SA,286,27289,0.010480413353365825
2023,CC BY-ND,13,27289,4.7638242515299204e-4
2023,CC BY-NC-ND,494,27289,0.018102532155813696
2024,CC BY,5866,16063,0.3651870758886883
2024,CC BY-SA,16,16063,9.960779430990476e-4
2024,CC BY-NC,138,16063,0.008591172259229285
2024,CC BY-NC-SA,202,16063,0.012575484031625474
2024,CC BY-ND,10,16063,6.225487144369047e-4
2024,CC BY-NC-ND,349,16063,0.021726950133847973
