cr_year,cc,cc_total,jn_all,prop
2017,CC BY,525,28179,0.018630895347599277
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,28179,7.45235813903971e-4
2018,CC BY,729,28962,0.02517091361093847
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,4,28962,1.3811200883916857e-4
2018,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28962,0.0018990401215385677
2019,CC BY,1191,28865,0.04126104278538022
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,28865,1.3857613026156245e-4
2019,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28865,0.003637623419366014
2020,CC BY,3200,29987,0.10671290892720178
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,10,29987,3.334778403975056e-4
2020,CC BY-NC-SA,128,29987,0.004268516357088072
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29987,0.006602861239870611
2021,CC BY,4914,29173,0.16844342371370788
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,22,29173,7.541219620882323e-4
2021,CC BY-NC-SA,206,29173,0.007061323826826175
2021,CC BY-ND,1,29173,3.427827100401056e-5
2021,CC BY-NC-ND,356,29173,0.012203064477427758
2022,CC BY,7378,27398,0.2692897291773122
2022,CC BY-SA,14,27398,5.10986203372509e-4
2022,CC BY-NC,72,27398,0.00262792904591576
2022,CC BY-NC-SA,231,27398,0.008431272355646398
2022,CC BY-ND,6,27398,2.1899408715964669e-4
2022,CC BY-NC-ND,418,27398,0.015256588072122053
2023,CC BY,8614,27524,0.31296323208835924
2023,CC BY-SA,35,27524,0.001271617497456765
2023,CC BY-NC,142,27524,0.005159133846824589
2023,CC BY-NC-SA,285,27524,0.010354599622147943
2023,CC BY-ND,13,27524,4.723150704839413e-4
2023,CC BY-NC-ND,500,27524,0.018165964249382358
2024,CC BY,8589,22996,0.3734997390850583
2024,CC BY-SA,23,22996,0.001000173943294486
2024,CC BY-NC,223,22996,0.009697338667594365
2024,CC BY-NC-SA,298,22996,0.012958775439206819
2024,CC BY-ND,19,22996,8.262306488084884e-4
2024,CC BY-NC-ND,517,22996,0.022482170812315187
2025,CC BY,2650,6142,0.43145555193747964
2025,CC BY-SA,9,6142,0.001465320742429176
2025,CC BY-NC,80,6142,0.013025073266037121
2025,CC BY-NC-SA,63,6142,0.010257245197004234
2025,CC BY-ND,9,6142,0.001465320742429176
2025,CC BY-NC-ND,196,6142,0.03191142950179095
