cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28579,0.0262780363203751
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28579,6.998145491444767e-5
2018,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28579,0.001889499282690087
2019,CC BY,1192,28468,0.041871575101868765
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28468,1.0538148096107911e-4
2019,CC BY-NC-SA,68,28468,0.00238864690178446
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28468,0.003688351833637769
2020,CC BY,3226,29768,0.1083714055361462
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29768,1.679656006449879e-4
2020,CC BY-NC-SA,131,29768,0.004400698736898683
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29768,0.006651437785541521
2021,CC BY,4911,28856,0.17018990851122817
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28856,5.891322428611034e-4
2021,CC BY-NC-SA,213,28856,0.0073814804546714725
2021,CC BY-ND,1,28856,3.4654837815359025e-5
2021,CC BY-NC-ND,344,28856,0.011921264208483504
2022,CC BY,7319,26598,0.2751710654936461
2022,CC BY-SA,14,26598,5.263553650650425e-4
2022,CC BY-NC,68,26598,0.002556583201744492
2022,CC BY-NC-SA,229,26598,0.00860966989999248
2022,CC BY-ND,6,26598,2.2558087074216106e-4
2022,CC BY-NC-ND,399,26598,0.015001127904353711
2023,CC BY,4195,13908,0.3016249640494679
2023,CC BY-SA,20,13908,0.0014380212827149843
2023,CC BY-NC,55,13908,0.0039545585274662065
2023,CC BY-NC-SA,121,13908,0.008700028760425655
2023,CC BY-ND,8,13908,5.752085130859936e-4
2023,CC BY-NC-ND,222,13908,0.015962036238136326
