cr_year,cc,cc_total,jn_all,prop
2017,CC BY,513,28283,0.01813810416151045
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,28283,0.001131421702082523
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,28283,6.717816356114981e-4
2018,CC BY,723,28997,0.02493361382211953
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,28997,1.0345897851501879e-4
2018,CC BY-NC-SA,31,28997,0.001069076111321861
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28997,0.0018967479394420112
2019,CC BY,1162,28884,0.040229885057471264
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28884,1.038637307852098e-4
2019,CC BY-NC-SA,66,28884,0.002285002077274616
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28884,0.0036352305774823433
2020,CC BY,3195,30030,0.1063936063936064
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,30030,1.665001665001665e-4
2020,CC BY-NC-SA,129,30030,0.004295704295704296
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,197,30030,0.0065601065601065605
2021,CC BY,4865,29172,0.16676950500479912
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,29172,0.00058275058275058275
2021,CC BY-NC-SA,206,29172,0.007061565885095297
2021,CC BY-ND,1,29172,3.4279446044151926e-5
2021,CC BY-NC-ND,351,29172,0.012032085561497326
2022,CC BY,7298,27265,0.26766917293233083
2022,CC BY-SA,14,27265,5.134788189987163e-4
2022,CC BY-NC,65,27265,0.00238400880249404
2022,CC BY-NC-SA,231,27265,0.008472400513478818
2022,CC BY-ND,6,27265,2.2006235099944984e-4
2022,CC BY-NC-ND,412,27265,0.015110948101962222
2023,CC BY,8391,27168,0.3088560070671378
2023,CC BY-SA,34,27168,0.001251472320376914
2023,CC BY-NC,123,27168,0.004527385159010601
2023,CC BY-NC-SA,280,27168,0.010306242638398116
2023,CC BY-ND,13,27168,4.7850412249705534e-4
2023,CC BY-NC-ND,489,27168,0.01799911660777385
2024,CC BY,3511,10008,0.3508193445243805
2024,CC BY-SA,8,10008,7.993605115907274e-4
2024,CC BY-NC,80,10008,0.007993605115907274
2024,CC BY-NC-SA,117,10008,0.011690647482014389
2024,CC BY-ND,5,10008,4.996003197442046e-4
2024,CC BY-NC-ND,222,10008,0.022182254196642687
