cr_year,cc,cc_total,jn_all,prop
2017,CC BY,543,27680,0.019617052023121386
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27680,0.0011560693641618498
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,18,27680,6.502890173410405e-4
2018,CC BY,751,28579,0.0262780363203751
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28579,6.998145491444767e-5
2018,CC BY-NC-SA,35,28579,0.0012246754610028342
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,54,28579,0.001889499282690087
2019,CC BY,1192,28468,0.041871575101868765
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28468,1.0538148096107911e-4
2019,CC BY-NC-SA,68,28468,0.00238864690178446
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28468,0.003688351833637769
2020,CC BY,3225,29768,0.1083378124160172
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29768,1.679656006449879e-4
2020,CC BY-NC-SA,131,29768,0.004400698736898683
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29768,0.006651437785541521
2021,CC BY,4902,28857,0.16987212807984198
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28857,5.891118272862737e-4
2021,CC BY-NC-SA,213,28857,0.007381224659528018
2021,CC BY-ND,1,28857,3.4653636899192574e-5
2021,CC BY-NC-ND,343,28857,0.011886197456423052
2022,CC BY,7245,26576,0.2726143889223359
2022,CC BY-SA,14,26576,5.26791089704997e-4
2022,CC BY-NC,68,26576,0.0025586995785671285
2022,CC BY-NC-SA,228,26576,0.008579169175195665
2022,CC BY-ND,6,26576,2.2576760987357014e-4
2022,CC BY-NC-ND,393,26576,0.014787778446718844
2023,CC BY,2832,9809,0.288714445917015
2023,CC BY-SA,13,9809,0.0013253134876134163
2023,CC BY-NC,36,9809,0.0036700988887756144
2023,CC BY-NC-SA,74,9809,0.007544092160260985
2023,CC BY-ND,6,9809,6.116831481292691e-4
2023,CC BY-NC-ND,153,9809,0.01559792027729636
