cr_year,cc,cc_total,jn_all,prop
2017,CC BY,485,26952,0.017994953992282577
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,2,26952,7.420599584446424e-5
2017,CC BY-NC-SA,25,26952,9.275749480558029e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,26952,7.791629563668745e-4
2018,CC BY,698,27732,0.025169479301889515
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,5,27732,1.8029712966969566e-4
2018,CC BY-NC-SA,27,27732,9.736045002163566e-4
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,53,27732,0.001911149574498774
2019,CC BY,1083,27528,0.039341761115954665
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,6,27528,2.1795989537925023e-4
2019,CC BY-NC-SA,58,27528,0.0021069456553327523
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,94,27528,0.0034147050276082534
2020,CC BY,2917,28588,0.10203581922484958
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,15,28588,5.246956765076256e-4
2020,CC BY-NC-SA,113,28588,0.003952707429690779
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,179,28588,0.006261368406324332
2021,CC BY,4563,27959,0.1632032619192389
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,29,27959,0.0010372330913122787
2021,CC BY-NC-SA,186,27959,0.006652598447727029
2021,CC BY-ND,1,27959,3.576665832111306e-5
2021,CC BY-NC-ND,338,27959,0.012089130512536213
2022,CC BY,6732,25962,0.2593020568523226
2022,CC BY-SA,11,25962,4.2369617132732455e-4
2022,CC BY-NC,74,25962,0.0028503196980201834
2022,CC BY-NC-SA,211,25962,0.008127262922733226
2022,CC BY-ND,5,25962,1.9258916878514752e-4
2022,CC BY-NC-ND,410,25962,0.015792311840382097
2023,CC BY,7904,26217,0.3014837700728535
2023,CC BY-SA,30,26217,0.0011442956860052637
2023,CC BY-NC,159,26217,0.006064767135827898
2023,CC BY-NC-SA,269,26217,0.010260517984513865
2023,CC BY-ND,10,26217,3.814318953350879e-4
2023,CC BY-NC-ND,485,26217,0.018499446923751765
2024,CC BY,8303,23113,0.3592350625189287
2024,CC BY-SA,21,23113,9.085795872452732e-4
2024,CC BY-NC,221,23113,0.009561718513390733
2024,CC BY-NC-SA,305,23113,0.013196036862371825
2024,CC BY-ND,22,23113,9.518452818760005e-4
2024,CC BY-NC-ND,547,23113,0.02366633496300783
2025,CC BY,10038,24316,0.4128146076657345
2025,CC BY-SA,79,24316,0.00324888962000329
2025,CC BY-NC,340,24316,0.013982562921533147
2025,CC BY-NC-SA,374,24316,0.015380819213686461
2025,CC BY-ND,48,24316,0.001974008883039974
2025,CC BY-NC-ND,763,24316,0.031378516203322916
2026,CC BY,1411,3274,0.43097128894318876
2026,CC BY-SA,12,3274,0.0036652412950519244
2026,CC BY-NC,41,3274,0.012522907758094075
2026,CC BY-NC-SA,66,3274,0.020158827122785584
2026,CC BY-ND,5,3274,0.0015271838729383018
2026,CC BY-NC-ND,129,3274,0.039401343921808184
