cr_year,cc,cc_total,jn_all,prop
2017,CC BY,515,27495,0.01873067830514639
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27495,0.0011638479723586107
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,27495,6.910347335879251e-4
2018,CC BY,729,28450,0.02562390158172232
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,2,28450,7.0298769771529e-5
2018,CC BY-NC-SA,31,28450,0.0010896309314586995
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,56,28450,0.001968365553602812
2019,CC BY,1167,28341,0.041177093257118665
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28341,1.0585371017254155e-4
2019,CC BY-NC-SA,66,28341,0.002328781623795914
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28341,0.003704879856038954
2020,CC BY,3206,29629,0.10820479935198624
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29629,1.687535860137028e-4
2020,CC BY-NC-SA,129,29629,0.004353842519153532
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,195,29629,0.0065813898545344085
2021,CC BY,4867,28715,0.16949329618666203
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28715,5.920250740031343e-4
2021,CC BY-NC-SA,206,28715,0.0071739508967438624
2021,CC BY-ND,1,28715,3.4825004353125546e-5
2021,CC BY-NC-ND,347,28715,0.012084276510534564
2022,CC BY,7282,26563,0.2741407220569966
2022,CC BY-SA,14,26563,5.27048902608892e-4
2022,CC BY-NC,63,26563,0.0023717200617400145
2022,CC BY-NC-SA,231,26563,0.008696306893046719
2022,CC BY-ND,6,26563,2.258781011180966e-4
2022,CC BY-NC-ND,413,26563,0.015547942626962316
2023,CC BY,7088,22243,0.3186620509823315
2023,CC BY-SA,31,22243,0.0013936968934046667
2023,CC BY-NC,102,22243,0.004585712358944387
2023,CC BY-NC-SA,223,22243,0.010025626039652924
2023,CC BY-ND,13,22243,5.844535359438924e-4
2023,CC BY-NC-ND,390,22243,0.017533606078316773
