cr_year,cc,cc_total,jn_all,prop
2017,CC BY,513,28279,0.01814066975494183
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,28279,0.0011315817390996853
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,28279,6.718766575904381e-4
2018,CC BY,722,28951,0.02493868950986149
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,28951,1.0362336361438293e-4
2018,CC BY-NC-SA,31,28951,0.0010707747573486235
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28951,0.0018997616662636868
2019,CC BY,1162,28878,0.040238243645681834
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28878,1.0388531061707874e-4
2019,CC BY-NC-SA,66,28878,0.0022854768335757326
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28878,0.003635985871597756
2020,CC BY,3195,30029,0.10639714942222518
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,30029,1.6650571114589232e-4
2020,CC BY-NC-SA,129,30029,0.004295847347564021
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,197,30029,0.006560325019148157
2021,CC BY,4858,29118,0.1668383817569888
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,29118,5.838313070952676e-4
2021,CC BY-NC-SA,205,29118,0.007040318703207638
2021,CC BY-ND,1,29118,3.4343018064427503e-5
2021,CC BY-NC-ND,350,29118,0.012020056322549625
2022,CC BY,7283,27229,0.2674721803959014
2022,CC BY-SA,14,27229,5.141576995115501e-4
2022,CC BY-NC,65,27229,0.0023871607477321975
2022,CC BY-NC-SA,231,27229,0.008483602041940578
2022,CC BY-ND,6,27229,2.2035329979066436e-4
2022,CC BY-NC-ND,412,27229,0.01513092658562562
2023,CC BY,8374,27117,0.3088099716045285
2023,CC BY-SA,34,27117,0.0012538260132020503
2023,CC BY-NC,123,27117,0.0045358999889368295
2023,CC BY-NC-SA,279,27117,0.010288748755393295
2023,CC BY-ND,12,27117,4.42526828188959e-4
2023,CC BY-NC-ND,489,27117,0.018032968248700078
2024,CC BY,3597,10347,0.34763699623079153
2024,CC BY-SA,8,10347,7.73170967430173e-4
2024,CC BY-NC,82,10347,0.007925002416159272
2024,CC BY-NC-SA,122,10347,0.011790857253310139
2024,CC BY-ND,5,10347,4.832318546438581e-4
2024,CC BY-NC-ND,225,10347,0.021745433458973614
