cr_year,cc,cc_total,jn_all,prop
2017,CC BY,515,27510,0.01872046528535078
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27510,0.0011632133769538349
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,27510,6.906579425663396e-4
2018,CC BY,729,28451,0.025623000949000035
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,28451,1.0544444834979439e-4
2018,CC BY-NC-SA,31,28451,0.0010895926329478752
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28451,0.0019331482197462303
2019,CC BY,1168,28366,0.041176055841500386
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28366,1.0576041740111402e-4
2019,CC BY-NC-SA,66,28366,0.002326729182824508
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,106,28366,0.0037368680815060284
2020,CC BY,3211,29683,0.10817639726442745
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29683,1.6844658558771012e-4
2020,CC BY-NC-SA,129,29683,0.004345921908162922
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,195,29683,0.006569416837920695
2021,CC BY,4878,28755,0.1696400625978091
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28755,5.912015301686663e-4
2021,CC BY-NC-SA,206,28755,0.007163971483220309
2021,CC BY-ND,1,28755,3.4776560598156845e-5
2021,CC BY-NC-ND,348,28755,0.012102243088158582
2022,CC BY,7326,26642,0.2749793559042114
2022,CC BY-SA,15,26642,5.630207942346671e-4
2022,CC BY-NC,65,26642,0.0024397567750168905
2022,CC BY-NC-SA,231,26642,0.008670520231213872
2022,CC BY-ND,6,26642,2.2520831769386684e-4
2022,CC BY-NC-ND,413,26642,0.015501839201261167
2023,CC BY,8070,25901,0.3115709818153739
2023,CC BY-SA,34,25901,0.0013126906297054168
2023,CC BY-NC,118,25901,0.004555808656036446
2023,CC BY-NC-SA,271,25901,0.010462916489710821
2023,CC BY-ND,13,25901,5.019111231226594e-4
2023,CC BY-NC-ND,457,25901,0.0176441064051581
2024,CC BY,1144,3330,0.34354354354354355
2024,CC BY-SA,1,3330,3.003003003003003e-4
2024,CC BY-NC,26,3330,0.0078078078078078076
2024,CC BY-NC-SA,41,3330,0.012312312312312312
2024,CC BY-ND,1,3330,3.003003003003003e-4
2024,CC BY-NC-ND,79,3330,0.023723723723723725
