cr_year,cc,cc_total,jn_all,prop
2017,CC BY,515,27510,0.01872046528535078
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,32,27510,0.0011632133769538349
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,19,27510,6.906579425663396e-4
2018,CC BY,729,28451,0.025623000949000035
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,3,28451,1.0544444834979439e-4
2018,CC BY-NC-SA,31,28451,0.0010895926329478752
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28451,0.0019331482197462303
2019,CC BY,1168,28366,0.041176055841500386
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,3,28366,1.0576041740111402e-4
2019,CC BY-NC-SA,66,28366,0.002326729182824508
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,106,28366,0.0037368680815060284
2020,CC BY,3213,29682,0.10824742268041238
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,5,29682,1.6845226062933764e-4
2020,CC BY-NC-SA,129,29682,0.004346068324236911
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,195,29682,0.006569638164544168
2021,CC BY,4880,28755,0.1697096157190054
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,17,28755,5.912015301686663e-4
2021,CC BY-NC-SA,206,28755,0.007163971483220309
2021,CC BY-ND,1,28755,3.4776560598156845e-5
2021,CC BY-NC-ND,348,28755,0.012102243088158582
2022,CC BY,7335,26666,0.27506937673441834
2022,CC BY-SA,15,26666,5.625140628515712e-4
2022,CC BY-NC,65,26666,0.0024375609390234754
2022,CC BY-NC-SA,231,26666,0.008662716567914197
2022,CC BY-ND,6,26666,2.2500562514062852e-4
2022,CC BY-NC-ND,414,26666,0.015525388134703368
2023,CC BY,8437,26551,0.3177658091973937
2023,CC BY-SA,34,26551,0.0012805544047305186
2023,CC BY-NC,124,26551,0.0046702572407818915
2023,CC BY-NC-SA,285,26551,0.010734058980829348
2023,CC BY-ND,13,26551,4.896237429851983e-4
2023,CC BY-NC-ND,490,26551,0.018455048774057473
2024,CC BY,3445,9516,0.3620218579234973
2024,CC BY-SA,8,9516,8.406893652795292e-4
2024,CC BY-NC,83,9516,0.008722152164775116
2024,CC BY-NC-SA,118,9516,0.012400168137873056
2024,CC BY-ND,4,9516,4.203446826397646e-4
2024,CC BY-NC-ND,219,9516,0.023013871374527112
