cr_year,cc,cc_total,jn_all,prop
2017,CC BY,525,28179,0.018630895347599277
2017,CC BY-SA,0,NA,0
2017,CC BY-NC,0,NA,0
2017,CC BY-NC-SA,28,28179,9.936477518719615e-4
2017,CC BY-ND,0,NA,0
2017,CC BY-NC-ND,21,28179,7.45235813903971e-4
2018,CC BY,729,28962,0.02517091361093847
2018,CC BY-SA,0,NA,0
2018,CC BY-NC,4,28962,1.3811200883916857e-4
2018,CC BY-NC-SA,29,28962,0.0010013120640839721
2018,CC BY-ND,0,NA,0
2018,CC BY-NC-ND,55,28962,0.0018990401215385677
2019,CC BY,1191,28865,0.04126104278538022
2019,CC BY-SA,0,NA,0
2019,CC BY-NC,4,28865,1.3857613026156245e-4
2019,CC BY-NC-SA,65,28865,0.0022518621167503896
2019,CC BY-ND,0,NA,0
2019,CC BY-NC-ND,105,28865,0.003637623419366014
2020,CC BY,3202,29987,0.10677960449528129
2020,CC BY-SA,0,NA,0
2020,CC BY-NC,10,29987,3.334778403975056e-4
2020,CC BY-NC-SA,128,29987,0.004268516357088072
2020,CC BY-ND,0,NA,0
2020,CC BY-NC-ND,198,29987,0.006602861239870611
2021,CC BY,4917,29174,0.16854048125042848
2021,CC BY-SA,0,NA,0
2021,CC BY-NC,22,29174,7.540961129773086e-4
2021,CC BY-NC-SA,206,29174,0.007061081785151162
2021,CC BY-ND,1,29174,3.427709604442312e-5
2021,CC BY-NC-ND,356,29174,0.01220264619181463
2022,CC BY,7378,27396,0.2693093882318587
2022,CC BY-SA,14,27396,5.110235070813257e-4
2022,CC BY-NC,72,27396,0.002628120893561104
2022,CC BY-NC-SA,231,27396,0.008431887866841875
2022,CC BY-ND,6,27396,2.190100744634253e-4
2022,CC BY-NC-ND,418,27396,0.015257701854285297
2023,CC BY,8636,27566,0.31328448088224625
2023,CC BY-SA,35,27566,0.0012696800406297613
2023,CC BY-NC,144,27566,0.005223826452876733
2023,CC BY-NC-SA,286,27566,0.010375099760574621
2023,CC BY-ND,13,27566,4.715954436624828e-4
2023,CC BY-NC-ND,501,27566,0.018174562867300296
2024,CC BY,8904,23980,0.3713094245204337
2024,CC BY-SA,24,23980,0.001000834028356964
2024,CC BY-NC,231,23980,0.00963302752293578
2024,CC BY-NC-SA,315,23980,0.013135946622185155
2024,CC BY-ND,21,23980,8.757297748123436e-4
2024,CC BY-NC-ND,546,23980,0.022768974145120933
2025,CC BY,4985,11233,0.4437817145909374
2025,CC BY-SA,26,11233,0.002314608742099172
2025,CC BY-NC,146,11233,0.012997418321018427
2025,CC BY-NC-SA,121,11233,0.010771832992076916
2025,CC BY-ND,25,11233,0.0022255853289415116
2025,CC BY-NC-ND,311,11233,0.027686281492032404
