cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,616,0.022254335260115606
2018,Global,28579,Crossref,842,0.02946219251898247
2018,Global,28579,Unpaywall,853,0.02984709052101193
2019,Global,28468,Crossref,1368,0.04805395531825207
2019,Global,28468,Unpaywall,1304,0.045805817057749054
2020,Global,29768,Crossref,3559,0.11955791453910239
2020,Global,29768,Unpaywall,3460,0.11623219564633164
2021,Global,28857,Crossref,5476,0.1897633156599785
2021,Global,28857,Unpaywall,5238,0.1815157500779707
2022,Global,26576,Crossref,7954,0.2992925948223962
2022,Global,26576,Unpaywall,7134,0.2684376881396749
2023,Global,9809,Crossref,3114,0.31746355387909064
2023,Global,9809,Unpaywall,1868,0.19043735345091242
