cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,602,0.021748554913294797
2018,Global,28579,Crossref,842,0.02946219251898247
2018,Global,28579,Unpaywall,842,0.02946219251898247
2019,Global,28468,Crossref,1368,0.04805395531825207
2019,Global,28468,Unpaywall,1292,0.045384291133904735
2020,Global,29768,Crossref,3560,0.11959150765923139
2020,Global,29768,Unpaywall,3433,0.1153251814028487
2021,Global,28856,Crossref,5482,0.18997782090379817
2021,Global,28856,Unpaywall,5219,0.18086359855835873
2022,Global,26577,Crossref,8003,0.30112503292320425
2022,Global,26577,Unpaywall,7180,0.2701584076457087
2023,Global,11882,Crossref,3840,0.323177916175728
2023,Global,11882,Unpaywall,2157,0.18153509510183471
