cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28279,Crossref,564,0.019944128151631952
2017,Global,28279,Unpaywall,593,0.020969624102691042
2018,Global,28951,Crossref,811,0.028012849297088183
2018,Global,28951,Unpaywall,822,0.02839280163034092
2019,Global,28878,Crossref,1336,0.046263591661472404
2019,Global,28878,Unpaywall,1282,0.04439365607036498
2020,Global,30029,Crossref,3526,0.11741982750008326
2020,Global,30029,Unpaywall,3444,0.11468913383729062
2021,Global,29118,Crossref,5431,0.18651693110790576
2021,Global,29118,Unpaywall,5225,0.17944226938663368
2022,Global,27229,Crossref,8011,0.29420838077050204
2022,Global,27229,Unpaywall,7371,0.2707040287928312
2023,Global,27117,Crossref,9311,0.3433639414389497
2023,Global,27117,Unpaywall,8057,0.29711988789320354
2024,Global,10347,Crossref,4039,0.3903546921813086
2024,Global,10347,Unpaywall,3896,0.37653426113849425
