cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,26952,Crossref,533,0.01977589789254972
2017,Global,26952,Unpaywall,725,0.026899673493618284
2018,Global,27732,Crossref,783,0.02823453050627434
2018,Global,27732,Unpaywall,987,0.03559065339679792
2019,Global,27528,Crossref,1241,0.04508137169427492
2019,Global,27528,Unpaywall,1395,0.05067567567567568
2020,Global,28588,Crossref,3224,0.11277459073737232
2020,Global,28588,Unpaywall,3358,0.11746187211417378
2021,Global,27959,Crossref,5117,0.1830179906291355
2021,Global,27959,Unpaywall,5206,0.18620122321971458
2022,Global,25962,Crossref,7443,0.2866882366535706
2022,Global,25962,Unpaywall,7376,0.2841075417918496
2023,Global,26217,Crossref,8857,0.33783422969828736
2023,Global,26217,Unpaywall,8840,0.33718579547621774
2024,Global,23113,Crossref,9419,0.4075195777268204
2024,Global,23113,Unpaywall,9344,0.40427465062951584
2025,Global,24316,Crossref,11642,0.47877940450732026
2025,Global,24316,Unpaywall,11382,0.46808685639085373
2026,Global,3274,Crossref,1664,0.5082467929138669
2026,Global,3274,Unpaywall,1519,0.4639584605986561
