cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27510,Crossref,566,0.020574336604870958
2017,Global,27510,Unpaywall,595,0.021628498727735368
2018,Global,28451,Crossref,818,0.028751186250043935
2018,Global,28451,Unpaywall,829,0.029137815893993183
2019,Global,28366,Crossref,1343,0.04734541352323204
2019,Global,28366,Unpaywall,1287,0.04537121906507791
2020,Global,29682,Crossref,3541,0.11929789097769693
2020,Global,29682,Unpaywall,3449,0.11619836938211711
2021,Global,28755,Crossref,5451,0.18956703182055296
2021,Global,28755,Unpaywall,5223,0.1816379760041732
2022,Global,26662,Crossref,8062,0.30237791613532367
2022,Global,26662,Unpaywall,7400,0.27754857099992497
2023,Global,26249,Crossref,9212,0.3509467027315326
2023,Global,26249,Unpaywall,7877,0.3000876223856147
2024,Global,5169,Crossref,2075,0.4014316115302766
2024,Global,5169,Unpaywall,1733,0.3352679435093829
