cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,617,0.022290462427745666
2018,Global,28578,Crossref,842,0.029463223458604523
2018,Global,28578,Unpaywall,853,0.029848134928966336
2019,Global,28467,Crossref,1368,0.04805564337654126
2019,Global,28467,Unpaywall,1312,0.0460884532967998
2020,Global,29770,Crossref,3560,0.11958347329526368
2020,Global,29770,Unpaywall,3470,0.11656029559959691
2021,Global,28864,Crossref,5497,0.19044484478935697
2021,Global,28864,Unpaywall,5259,0.18219927937915742
2022,Global,26648,Crossref,8079,0.30317472230561393
2022,Global,26648,Unpaywall,7278,0.27311618132692883
2023,Global,18152,Crossref,6348,0.3497135301895108
2023,Global,18152,Unpaywall,2894,0.15943146760687527
