cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28179,Crossref,574,0.020369778913375207
2017,Global,28179,Unpaywall,601,0.021327939245537456
2018,Global,28962,Crossref,817,0.028209377805400178
2018,Global,28962,Unpaywall,828,0.028589185829707892
2019,Global,28865,Crossref,1365,0.047289104451758185
2019,Global,28865,Unpaywall,1312,0.045452970725792484
2020,Global,29987,Crossref,3538,0.11798445993263748
2020,Global,29987,Unpaywall,3356,0.11191516323740287
2021,Global,29174,Crossref,5502,0.188592582436416
2021,Global,29174,Unpaywall,5171,0.17724686364571193
2022,Global,27396,Crossref,8119,0.2963571324280917
2022,Global,27396,Unpaywall,7471,0.27270404438604173
2023,Global,27554,Crossref,9612,0.348842273354141
2023,Global,27554,Unpaywall,8274,0.3002830804964796
2024,Global,23578,Crossref,9935,0.4213673763678005
2024,Global,23578,Unpaywall,6230,0.2642293663584698
2025,Global,9458,Crossref,4744,0.5015859589765278
2025,Global,9458,Unpaywall,565,0.059737788115880736
