cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,616,0.022254335260115606
2018,Global,28579,Crossref,842,0.02946219251898247
2018,Global,28579,Unpaywall,851,0.029777109066097485
2019,Global,28468,Crossref,1368,0.04805395531825207
2019,Global,28468,Unpaywall,1302,0.04573556273710833
2020,Global,29768,Crossref,3557,0.1194907282988444
2020,Global,29768,Unpaywall,3456,0.11609782316581564
2021,Global,28858,Crossref,5469,0.1895141728463511
2021,Global,28858,Unpaywall,5210,0.18053919190519094
2022,Global,26368,Crossref,7850,0.29770934466019416
2022,Global,26368,Unpaywall,6876,0.26077063106796117
2023,Global,7997,Crossref,2405,0.30073777666624985
2023,Global,7997,Unpaywall,1305,0.16318619482305866
