cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28179,Crossref,574,0.020369778913375207
2017,Global,28179,Unpaywall,601,0.021327939245537456
2018,Global,28962,Crossref,817,0.028209377805400178
2018,Global,28962,Unpaywall,828,0.028589185829707892
2019,Global,28865,Crossref,1365,0.047289104451758185
2019,Global,28865,Unpaywall,1312,0.045452970725792484
2020,Global,29987,Crossref,3538,0.11798445993263748
2020,Global,29987,Unpaywall,3357,0.11194851102144263
2021,Global,29189,Crossref,5502,0.1884956661756141
2021,Global,29189,Unpaywall,5173,0.1772242968241461
2022,Global,27396,Crossref,8119,0.2963571324280917
2022,Global,27396,Unpaywall,7471,0.27270404438604173
2023,Global,27573,Crossref,9616,0.34874696260834875
2023,Global,27573,Unpaywall,8274,0.3000761614623001
2024,Global,24176,Crossref,10138,0.4193414956982131
2024,Global,24176,Unpaywall,6240,0.25810721376571805
2025,Global,15724,Crossref,7772,0.494276265581277
2025,Global,15724,Unpaywall,664,0.042228440600356146
