cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27510,Crossref,566,0.020574336604870958
2017,Global,27510,Unpaywall,595,0.021628498727735368
2018,Global,28451,Crossref,818,0.028751186250043935
2018,Global,28451,Unpaywall,830,0.029172964043443113
2019,Global,28366,Crossref,1343,0.04734541352323204
2019,Global,28366,Unpaywall,1287,0.04537121906507791
2020,Global,29682,Crossref,3542,0.1193315814298228
2020,Global,29682,Unpaywall,3449,0.11619836938211711
2021,Global,28755,Crossref,5452,0.1896018083811511
2021,Global,28755,Unpaywall,5229,0.18184663536776213
2022,Global,26666,Crossref,8066,0.3024825620640516
2022,Global,26666,Unpaywall,7407,0.2777694442361059
2023,Global,26551,Crossref,9383,0.3533953523407781
2023,Global,26551,Unpaywall,8126,0.306052502730594
2024,Global,9516,Crossref,3877,0.40741908364859186
2024,Global,9516,Unpaywall,4342,0.4562841530054645
