cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,617,0.022290462427745666
2018,Global,28578,Crossref,842,0.029463223458604523
2018,Global,28578,Unpaywall,853,0.029848134928966336
2019,Global,28467,Crossref,1368,0.04805564337654126
2019,Global,28467,Unpaywall,1312,0.0460884532967998
2020,Global,29773,Crossref,3563,0.11967218620898129
2020,Global,29773,Unpaywall,3473,0.11664931313606287
2021,Global,28864,Crossref,5498,0.19047949002217296
2021,Global,28864,Unpaywall,5260,0.18223392461197338
2022,Global,26666,Crossref,8093,0.30349508737718445
2022,Global,26666,Unpaywall,7294,0.2735318382959574
2023,Global,20166,Crossref,7228,0.3584250719032034
2023,Global,20166,Unpaywall,3195,0.15843498958643262
