cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27680,Crossref,593,0.02142341040462428
2017,Global,27680,Unpaywall,617,0.022290462427745666
2018,Global,28579,Crossref,842,0.02946219251898247
2018,Global,28579,Unpaywall,852,0.02981209979355471
2019,Global,28468,Crossref,1368,0.04805395531825207
2019,Global,28468,Unpaywall,1311,0.04605170717999157
2020,Global,29768,Crossref,3560,0.11959150765923139
2020,Global,29768,Unpaywall,3468,0.11650094060736362
2021,Global,28856,Crossref,5486,0.1901164402550596
2021,Global,28856,Unpaywall,5239,0.18155669531466592
2022,Global,26640,Crossref,8062,0.3026276276276276
2022,Global,26640,Unpaywall,7271,0.2729354354354354
2023,Global,15911,Crossref,5472,0.34391301615234743
2023,Global,15911,Unpaywall,2897,0.18207529382188423
