cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,27495,Crossref,566,0.020585561011092927
2017,Global,27495,Unpaywall,594,0.02160392798690671
2018,Global,28450,Crossref,818,0.02875219683655536
2018,Global,28450,Unpaywall,828,0.029103690685413006
2019,Global,28341,Crossref,1341,0.04731660844712607
2019,Global,28341,Unpaywall,1285,0.0453406725239053
2020,Global,29629,Crossref,3535,0.11930878531168787
2020,Global,29629,Unpaywall,3447,0.1163387221978467
2021,Global,28715,Crossref,5438,0.1893783736722967
2021,Global,28715,Unpaywall,5208,0.18136862267107784
2022,Global,26563,Crossref,8009,0.3015096186424726
2022,Global,26563,Unpaywall,7306,0.275044234461469
2023,Global,22243,Crossref,7847,0.35278514588859416
2023,Global,22243,Unpaywall,5342,0.24016544530863643
