cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,26952,Crossref,534,0.01981300089047195
2017,Global,26952,Unpaywall,727,0.026973879489462747
2018,Global,27763,Crossref,782,0.028166984835932714
2018,Global,27763,Unpaywall,988,0.035586932247955914
2019,Global,27528,Crossref,1243,0.04515402499273467
2019,Global,27528,Unpaywall,1396,0.05071200232490555
2020,Global,28587,Crossref,3224,0.11277853569804457
2020,Global,28587,Unpaywall,3357,0.11743100010494281
2021,Global,27960,Crossref,5137,0.18372675250357653
2021,Global,27960,Unpaywall,5224,0.18683834048640915
2022,Global,25950,Crossref,7480,0.2882466281310212
2022,Global,25950,Unpaywall,7415,0.2857418111753372
2023,Global,26214,Crossref,8867,0.33825436789501795
2023,Global,26214,Unpaywall,8884,0.33890287632562754
2024,Global,23140,Crossref,9439,0.4079083837510804
2024,Global,23140,Unpaywall,9342,0.4037165082108902
2025,Global,24929,Crossref,12027,0.482450158449998
2025,Global,24929,Unpaywall,11781,0.472582133258454
2026,Global,11270,Crossref,5830,0.5173025732031943
2026,Global,11270,Unpaywall,5559,0.49325643300798583
