cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28303,Crossref,594,0.02098717450446949
2017,Global,28303,Unpaywall,593,0.020951842560859274
2018,Global,28997,Crossref,812,0.02800289685139842
2018,Global,28997,Unpaywall,823,0.028382246439286822
2019,Global,28880,Crossref,1336,0.04626038781163435
2019,Global,28880,Unpaywall,1282,0.04439058171745152
2020,Global,30022,Crossref,3529,0.11754713210312437
2020,Global,30022,Unpaywall,3339,0.11121843981080541
2021,Global,29185,Crossref,5454,0.18687682028439268
2021,Global,29185,Unpaywall,5130,0.1757752270001713
2022,Global,27296,Crossref,8034,0.29432883939038684
2022,Global,27296,Unpaywall,7403,0.27121189917936694
2023,Global,27350,Crossref,9455,0.3457038391224863
2023,Global,27350,Unpaywall,8152,0.2980621572212066
2024,Global,21383,Crossref,8857,0.414207548052191
2024,Global,21383,Unpaywall,6090,0.2848056867605107
