cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,28287,Crossref,564,0.019938487644501006
2017,Global,28287,Unpaywall,593,0.020963693569484215
2018,Global,28997,Crossref,812,0.02800289685139842
2018,Global,28997,Unpaywall,823,0.028382246439286822
2019,Global,28884,Crossref,1336,0.04625398144301343
2019,Global,28884,Unpaywall,1282,0.04438443428887966
2020,Global,30018,Crossref,3529,0.11756279565593977
2020,Global,30018,Unpaywall,3451,0.11496435472050104
2021,Global,29164,Crossref,5441,0.18656562885749553
2021,Global,29164,Unpaywall,5241,0.17970785900425182
2022,Global,27285,Crossref,8029,0.29426424775517684
2022,Global,27285,Unpaywall,7409,0.27154113982041417
2023,Global,27289,Crossref,9416,0.34504745501850564
2023,Global,27289,Unpaywall,8137,0.2981787533438382
2024,Global,16063,Crossref,6581,0.409699308970927
2024,Global,16063,Unpaywall,4696,0.29234887629957046
